prefecture	term	covered	source_count	categories	example
三重県	東日野	no	1	無形民俗文化財	東日野・西日野の大念仏
三重県	正調鈴鹿馬子唄	no	1	無形民俗文化財	正調鈴鹿馬子唄
三重県	津屋城でこさん	no	1	無形民俗文化財	津屋城でこさん
三重県	浅間行事	no	1	無形民俗文化財	前野の浅間行事
三重県	狂言	no	1	無形民俗文化財	馬瀬の狂言
三重県	猪名部神社上げ馬神事	no	1	無形民俗文化財	猪名部神社上げ馬神事
三重県	獅子踊	no	1	無形民俗文化財	獅子踊
三重県	生活伝承	no	1	無形民俗文化財	木地屋の生活伝承
三重県	祇園踊	no	1	無形民俗文化財	比自岐神社の祇園踊
三重県	神前普請	no	1	無形民俗文化財	神前普請
三重県	笠松かんこ踊	no	1	無形民俗文化財	笠松かんこ踊
三重県	答志寝屋子制度	no	1	無形民俗文化財	答志寝屋子制度
三重県	粥試神事	no	1	無形民俗文化財	御火試・粥試神事
三重県	舞獅子	no	1	無形民俗文化財	浜田大山車の舞獅子
三重県	蓑村虫送り	no	1	無形民俗文化財	蓑村虫送り
三重県	虫送り	no	1	無形民俗文化財	甚目の虫送り
三重県	親子杯	no	1	無形民俗文化財	親子杯
三重県	詩かるた	no	1	無形民俗文化財	詩かるた
三重県	長龍神事	no	1	無形民俗文化財	長龍神事
三重県	額取	no	1	無形民俗文化財	松尾町の額取
三重県	願之山行事	no	1	無形民俗文化財	陽夫多神社祗園祭の願之山行事
三重県	鯨船行事【南楠	no	1	無形民俗文化財	北勢・熊野の鯨船行事【南楠】
三重県	鯨船行事【南納屋町	no	1	無形民俗文化財	北勢・熊野の鯨船行事【南納屋町】
三重県	鯨船行事【磯津	no	1	無形民俗文化財	北勢・熊野の鯨船行事【磯津】
三重県	鯨船行事【鳥出神社	no	1	無形民俗文化財	北勢・熊野の鯨船行事【鳥出神社】
三重県	鴨神社夜火松明	no	1	無形民俗文化財	鴨神社夜火松明
三重県	獅子舞	yes	9	無形民俗文化財	獅子舞
三重県	獅子神楽	yes	4	無形民俗文化財	獅子神楽
三重県	伊勢太神楽	yes	3	民俗芸能|無形民俗文化財	伊勢太神楽
三重県	石採祭	yes	3	無形民俗文化財	石採祭
三重県	かんこ踊り	yes	2	無形民俗文化財	加太のかんこ踊り
三重県	屋台行事	yes	2	無形民俗文化財	射和祇園祭の屋台行事
三重県	盆祭行事	yes	2	無形民俗文化財|風俗慣習	志摩加茂五郷の盆祭行事
三重県	石取祭	yes	2	無形民俗文化財	富田の石取祭（北村石取祭・茂福石取祭・富田西町石取祭）
三重県	祇園祭	yes	2	無形民俗文化財	大淀の祇園祭
三重県	祭車行事	yes	2	無形民俗文化財|風俗慣習	桑名石取祭の祭車行事
三重県	立阪神社獅子舞	yes	2	無形民俗文化財	立阪神社獅子舞
三重県	若子祭	yes	2	無形民俗文化財	八幡神社の若子祭
三重県	お諏訪おどり	yes	1	無形民俗文化財	お諏訪おどり
三重県	かんこおどり	yes	1	無形民俗文化財	かんこおどり
三重県	ささら踊り	yes	1	無形民俗文化財	ささら踊り
三重県	わらじ曵き	yes	1	無形民俗文化財	波切のわらじ曵き
三重県	ゲーター祭	yes	1	無形民俗文化財	ゲーター祭
三重県	ハリハリ踊り	yes	1	無形民俗文化財	ハリハリ踊り
三重県	一之瀬獅子神楽	yes	1	無形民俗文化財	一之瀬獅子神楽
三重県	三町石取祭行事	yes	1	無形民俗文化財	三町石取祭行事
三重県	上條大念仏かんこ踊り	yes	1	無形民俗文化財	上條大念仏かんこ踊り
三重県	下小俣かんこ踊り	yes	1	無形民俗文化財	下小俣かんこ踊り
三重県	下稲葉かんこ踊り	yes	1	無形民俗文化財	下稲葉かんこ踊り
三重県	下野尻春日神社奉納獅子舞	yes	1	無形民俗文化財	下野尻春日神社奉納獅子舞
三重県	中小俣かんこ踊り	yes	1	無形民俗文化財	中小俣かんこ踊り
三重県	中野獅子舞	yes	1	無形民俗文化財	中野獅子舞
三重県	二木島祭	yes	1	無形民俗文化財	二木島祭
三重県	井田ほうき踊り	yes	1	無形民俗文化財	井田ほうき踊り
三重県	伊勢地かんこ踊り	yes	1	無形民俗文化財	伊勢地かんこ踊り
三重県	佐田地区かんこ踊り	yes	1	無形民俗文化財	佐田地区かんこ踊り
三重県	入江和歌囃子	yes	1	無形民俗文化財	入江和歌囃子
三重県	八幡獅子舞	yes	1	無形民俗文化財	八幡獅子舞
三重県	八幡神社獅子舞	yes	1	無形民俗文化財	長島の八幡神社獅子舞
三重県	八幡祭	yes	1	無形民俗文化財	八幡祭
三重県	八重垣神社大門祭	yes	1	無形民俗文化財	八重垣神社大門祭
三重県	六把野獅子舞	yes	1	無形民俗文化財	六把野獅子舞
三重県	共敬かんこ踊り	yes	1	無形民俗文化財	共敬かんこ踊り
三重県	其村獅子舞	yes	1	無形民俗文化財	其村獅子舞
三重県	北野町獅子舞	yes	1	無形民俗文化財	北野町獅子舞
三重県	北長野祇園踊り	yes	1	無形民俗文化財	北長野祇園踊り
三重県	南出地区かんこ踊り	yes	1	無形民俗文化財	南出地区かんこ踊り
三重県	南長野かんこ踊り	yes	1	無形民俗文化財	南長野かんこ踊り
三重県	古和浦山神祭	yes	1	無形民俗文化財	古和浦山神祭
三重県	吉沢嘉例踊り	yes	1	無形民俗文化財	吉沢嘉例踊り
三重県	和谷式神楽	yes	1	無形民俗文化財	和谷式神楽
三重県	唐人おどり	yes	1	無形民俗文化財	唐人おどり
三重県	坂下獅子舞	yes	1	無形民俗文化財	坂下獅子舞
三重県	坂本曳山車囃子	yes	1	無形民俗文化財	坂本曳山車囃子
三重県	大井田弁天祭	yes	1	無形民俗文化財	大井田弁天祭
三重県	大名行列	yes	1	無形民俗文化財	大名行列
三重県	太鼓踊	yes	1	無形民俗文化財	太鼓踊
三重県	官舎神社獅子舞	yes	1	無形民俗文化財	官舎神社獅子舞
三重県	富永的祭	yes	1	無形民俗文化財	富永的祭
三重県	富田西町石取祭	yes	1	無形民俗文化財	富田の石取祭（北村石取祭・茂福石取祭・富田西町石取祭）
三重県	小林大念仏かんこ踊り	yes	1	無形民俗文化財	小林大念仏かんこ踊り
三重県	尾前神社「獅子舞	yes	1	無形民俗文化財	尾前神社「獅子舞」
三重県	尾鷲ヤーヤ祭	yes	1	無形民俗文化財	尾鷲ヤーヤ祭
三重県	山田野地区かんこ踊り	yes	1	無形民俗文化財	山田野地区かんこ踊り
三重県	山車	yes	1	無形民俗文化財	山車
三重県	川口小野獅子舞	yes	1	無形民俗文化財	川口小野獅子舞
三重県	川添神社ごみかけ祭り	yes	1	無形民俗文化財	川添神社ごみかけ祭り
三重県	市場町獅子舞	yes	1	無形民俗文化財	市場町獅子舞
三重県	平尾井踊り	yes	1	無形民俗文化財	平尾井踊り
三重県	御車祭奏楽	yes	1	無形民俗文化財	御車祭奏楽
三重県	御館獅子舞	yes	1	無形民俗文化財	御館獅子舞
三重県	慥柄浦大神楽	yes	1	無形民俗文化財	慥柄浦大神楽（獅子神楽）
三重県	戸木中組かんこ踊り	yes	1	無形民俗文化財	戸木中組かんこ踊り
三重県	戸木東組かんこ踊り	yes	1	無形民俗文化財	戸木東組かんこ踊り
三重県	戸木西組かんこ踊り	yes	1	無形民俗文化財	戸木西組かんこ踊り
三重県	方座浦浅間祭	yes	1	無形民俗文化財	方座浦浅間祭
三重県	日永つんつく踊り	yes	1	無形民俗文化財	日永つんつく踊り
三重県	木本神社六方行列	yes	1	無形民俗文化財	木本神社六方行列
三重県	木造中ノ郷かんこ踊り	yes	1	無形民俗文化財	木造中ノ郷かんこ踊り
三重県	木造御薗かんこ踊り	yes	1	無形民俗文化財	木造御薗かんこ踊り
三重県	木造稲垣かんこ踊り	yes	1	無形民俗文化財	木造稲垣かんこ踊り
三重県	木造鳥居出かんこ踊り	yes	1	無形民俗文化財	木造鳥居出かんこ踊り
三重県	杉谷嘉例踊り	yes	1	無形民俗文化財	杉谷嘉例踊り
三重県	松下弓祭	yes	1	無形民俗文化財	松下弓祭
三重県	松阪しょんがい音頭と踊り	yes	1	無形民俗文化財	松阪しょんがい音頭と踊り
三重県	桂畑地蔵踊り	yes	1	無形民俗文化財	桂畑地蔵踊り
三重県	椋本獅子舞	yes	1	無形民俗文化財	椋本獅子舞
三重県	植木神社祇園祭	yes	1	無形民俗文化財	植木神社祇園祭
三重県	椿岸神社獅子舞	yes	1	無形民俗文化財	椿岸神社獅子舞
三重県	榊原町第1区かんこ踊り	yes	1	無形民俗文化財	榊原町第1区かんこ踊り
三重県	榊原町第2区かんこ踊り	yes	1	無形民俗文化財	榊原町第2区かんこ踊り
三重県	榊原町第3区かんこ踊り	yes	1	無形民俗文化財	榊原町第3区かんこ踊り
三重県	榊原町第4区かんこ踊り	yes	1	無形民俗文化財	榊原町第4区かんこ踊り
三重県	榊原町第5区かんこ踊り	yes	1	無形民俗文化財	榊原町第5区かんこ踊り
三重県	比自岐神社祇園祭	yes	1	無形民俗文化財	比自岐神社祇園祭
三重県	牛蒡祭	yes	1	無形民俗文化財	牛蒡祭
三重県	獅子神楽てんてん	yes	1	無形民俗文化財	獅子神楽てんてん
三重県	田守神社秋祭	yes	1	無形民俗文化財	田守神社秋祭
三重県	白塚獅子舞	yes	1	無形民俗文化財	白塚獅子舞
三重県	盆踊り	yes	1	無形民俗文化財	ジャジャツク・盆踊り(ひとぼし行事)
三重県	窪田獅子舞	yes	1	無形民俗文化財	窪田獅子舞
三重県	箕獅子舞	yes	1	無形民俗文化財	箕獅子舞
三重県	精進祭	yes	1	無形民俗文化財	精進祭
三重県	茂福石取祭	yes	1	無形民俗文化財	富田の石取祭（北村石取祭・茂福石取祭・富田西町石取祭）
三重県	萩野かんこ踊り	yes	1	無形民俗文化財	萩野かんこ踊り
三重県	西野子踊り	yes	1	無形民俗文化財	西野子踊り
三重県	赤須賀神明社石取祭	yes	1	無形民俗文化財	赤須賀神明社石取祭
三重県	足上げ祭	yes	1	無形民俗文化財	足上げ祭
三重県	道方かんこ踊り	yes	1	無形民俗文化財	道方かんこ踊り
三重県	野原大神楽	yes	1	無形民俗文化財	野原大神楽
三重県	野口御神楽	yes	1	無形民俗文化財	野口御神楽
三重県	金山相撲とり踊り	yes	1	無形民俗文化財	金山相撲とり踊り
三重県	雲出島貫かんこ踊り	yes	1	無形民俗文化財	雲出島貫かんこ踊り
三重県	雲林院かんこ踊り	yes	1	無形民俗文化財	雲林院かんこ踊り
三重県	馬場区獅子舞	yes	1	無形民俗文化財	馬場区獅子舞
三重県	黒野獅子舞	yes	1	無形民俗文化財	黒野獅子舞
京都府	やすらい花	no	2	民俗芸能	やすらい花
京都府	六斎念仏	no	2	民俗芸能	京都の六斎念仏
京都府	壬生狂言	no	2	民俗芸能	壬生狂言
京都府	嵯峨大念仏狂言	no	2	民俗芸能	嵯峨大念仏狂言
京都府	花笠踊	no	2	民俗芸能	久多の花笠踊
京都府	カッコスリ	no	1	民俗芸能	田原のカッコスリ
京都府	仏舞	no	1	民俗芸能	松尾寺の仏舞
京都府	佐伯灯篭	no	1	民俗芸能	佐伯灯篭
京都府	宮座行事	no	1	風俗慣習	涌出宮の宮座行事
京都府	御田	no	1	民俗芸能	田原の御田
京都府	佐伯灯籠	yes	1	民俗芸能	佐伯灯籠
京都府	山鉾行事	yes	1	風俗慣習	京都祇園祭の山鉾行事
京都府	田楽	yes	1	民俗芸能	野中の田楽
京都府	盆踊	yes	1	民俗芸能	市原の盆踊
京都府	祗園祭	yes	1	風俗慣習	京都八坂神社の祗園祭
佐賀県	面浮立	no	6	民俗芸能|無形民俗文化財	音成の面浮立
佐賀県	御田舞	no	4	民俗芸能|無形民俗文化財	四阿屋神社の御田舞
佐賀県	浮立	no	4	民俗芸能|無形民俗文化財	府招の浮立
佐賀県	荒踊	no	4	民俗芸能|無形民俗文化財	武雄の荒踊
佐賀県	大綱引き	no	3	無形民俗文化財|風俗慣習	呼子の大綱引き
佐賀県	子さま	no	3	無形民俗文化財|風俗慣習	大白木の亥の子さま
佐賀県	カセドリ	no	2	無形民俗文化財|風俗慣習	見島のカセドリ
佐賀県	川原狂言	no	2	民俗芸能|無形民俗文化財	川原狂言
佐賀県	狂言	no	2	民俗芸能|無形民俗文化財	高志の狂言
佐賀県	かんこ踊	no	1	無形民俗文化財	かんこ踊
佐賀県	ろくろ巻き上げ唄	no	1	無形民俗文化財	小川島鯨唄(鯨骨切り唄・ろくろ巻き上げ唄・鯨お唄い)
佐賀県	仮屋	no	1	無形民俗文化財	仮屋・石田地区の巫女舞「浦安の舞」
佐賀県	多久聖廟釈菜	no	1	無形民俗文化財	多久聖廟釈菜
佐賀県	大念仏	no	1	無形民俗文化財	脇野の大念仏
佐賀県	大念佛	no	1	無形民俗文化財	久原の大念佛
佐賀県	天川浮立	no	1	無形民俗文化財	天川浮立
佐賀県	天衝舞浮立	no	1	無形民俗文化財	市川の天衝舞浮立
佐賀県	子供七福神	no	1	無形民俗文化財	南川良の子供七福神
佐賀県	小友祇園	no	1	無形民俗文化財	小友祇園
佐賀県	小川島鯨唄	no	1	無形民俗文化財	小川島鯨唄(鯨骨切り唄・ろくろ巻き上げ唄・鯨お唄い)
佐賀県	小浮立	no	1	無形民俗文化財	両岩の小浮立
佐賀県	山挽行事	no	1	無形民俗文化財	小城祇園の山挽行事
佐賀県	広瀬浮立	no	1	無形民俗文化財	広瀬浮立
佐賀県	府招浮立	no	1	無形民俗文化財	府招浮立
佐賀県	快万浮立	no	1	無形民俗文化財	快万浮立
佐賀県	旗上げ	no	1	風俗慣習	綾部八幡神社の旗上げ・旗下ろし行事
佐賀県	旗上げ神事	no	1	無形民俗文化財	綾部八幡神社の旗上げ神事・旗下ろし神事
佐賀県	旗下ろし神事	no	1	無形民俗文化財	綾部八幡神社の旗上げ神事・旗下ろし神事
佐賀県	旗下ろし行事	no	1	風俗慣習	綾部八幡神社の旗上げ・旗下ろし行事
佐賀県	星領浮立	no	1	無形民俗文化財	星領浮立
佐賀県	村田浮立	no	1	無形民俗文化財	村田浮立
佐賀県	浮立玄蕃一流	no	1	無形民俗文化財	浮立玄蕃一流
佐賀県	皮浮立	no	1	無形民俗文化財	大日の皮浮立
佐賀県	童子舞	no	1	無形民俗文化財	竹崎鬼祭の童子舞
佐賀県	米多浮立	no	1	無形民俗文化財	米多浮立
佐賀県	羽熊	no	1	無形民俗文化財	羽熊（大名行列）
佐賀県	舞浮立	no	1	無形民俗文化財	真手野の舞浮立
佐賀県	袴野面浮立	no	1	無形民俗文化財	袴野面浮立
佐賀県	逃げ餅	no	1	無形民俗文化財	下本の逃げ餅
佐賀県	鉦浮立	no	1	無形民俗文化財	宿の鉦浮立
佐賀県	高志狂言	no	1	無形民俗文化財	高志狂言
佐賀県	高木八幡ねじり浮立	no	1	無形民俗文化財	高木八幡ねじり浮立
佐賀県	鬼じゃ鬼じゃ」行事	no	1	無形民俗文化財	「鬼じゃ鬼じゃ」行事
佐賀県	鯨お唄い	no	1	無形民俗文化財	小川島鯨唄(鯨骨切り唄・ろくろ巻き上げ唄・鯨お唄い)
佐賀県	獅子舞	yes	3	無形民俗文化財	三重の獅子舞
佐賀県	田楽	yes	3	民俗芸能|無形民俗文化財	白鬚神社の田楽
佐賀県	竹崎観世音寺修正会鬼祭	yes	3	民俗芸能|無形民俗文化財	竹崎観世音寺修正会鬼祭
佐賀県	取り追う祭	yes	2	無形民俗文化財|風俗慣習	神原八幡宮の取り追う祭
佐賀県	曳山行事	yes	2	無形民俗文化財|風俗慣習	唐津くんちの曳山行事
佐賀県	十八夜祭	yes	1	無形民俗文化財	大木宿の十八夜祭
佐賀県	太神楽	yes	1	無形民俗文化財	太神楽
佐賀県	志久七囃子浮立	yes	1	無形民俗文化財	志久七囃子浮立
佐賀県	東与賀銭太鼓	yes	1	無形民俗文化財	東与賀銭太鼓
佐賀県	松枝神社奉納浮立	yes	1	無形民俗文化財	松枝神社奉納浮立
佐賀県	流鏑馬神事	yes	1	無形民俗文化財	黒髪神社の流鏑馬神事
佐賀県	流鏑馬行事	yes	1	無形民俗文化財	武雄供日の流鏑馬行事
佐賀県	浜崎祇園祭	yes	1	無形民俗文化財	浜崎祇園祭
佐賀県	海童神社奉納浮立	yes	1	無形民俗文化財	海童神社奉納浮立
佐賀県	畦川内綾竹踊り	yes	1	無形民俗文化財	畦川内綾竹踊り
佐賀県	百手祭り	yes	1	無形民俗文化財	横武の百手祭り
佐賀県	的射祭り	yes	1	無形民俗文化財	宇佐八幡神社の的射祭り
佐賀県	盆綱	yes	1	無形民俗文化財	北部九州の盆綱
佐賀県	神幸祭行事	yes	1	無形民俗文化財	琴路神社の神幸祭行事
佐賀県	締元行列	yes	1	無形民俗文化財	締元行列
佐賀県	行列浮立	yes	1	無形民俗文化財	行列浮立
兵庫県	ネッテイ相撲	no	3	無形民俗文化財|風俗慣習	養父のネッテイ相撲
兵庫県	翁舞	no	3	民俗芸能|無形民俗文化財	車大歳神社の翁舞
兵庫県	おやま行事	no	2	無形民俗文化財|風俗慣習	波々伯部神社のおやま行事
兵庫県	ざんざこ踊	no	2	民俗芸能|無形民俗文化財	大杉のざんざこ踊
兵庫県	三ツ山神事	no	2	無形民俗文化財|風俗慣習	播磨総社一ツ山・三ツ山神事
兵庫県	上鴨川住吉神社神事舞	no	2	民俗芸能|無形民俗文化財	上鴨川住吉神社神事舞
兵庫県	播磨総社一ツ山	no	2	無形民俗文化財|風俗慣習	播磨総社一ツ山・三ツ山神事
兵庫県	神事舞	no	2	民俗芸能|無形民俗文化財	上鴨川住吉神社の神事舞
兵庫県	翁三番叟	no	2	民俗芸能|無形民俗文化財	青垣の翁三番叟
兵庫県	菖蒲綱引き	no	2	無形民俗文化財|風俗慣習	但馬久谷の菖蒲綱引き
兵庫県	鬼会	no	2	無形民俗文化財|風俗慣習	東光寺の鬼会
兵庫県	はねそ踊	no	1	無形民俗文化財	はねそ踊
兵庫県	ヤホー神事	no	1	無形民俗文化財	吉川若宮神社のヤホー神事
兵庫県	一ツ物	no	1	無形民俗文化財	曽根天満宮の一ツ物
兵庫県	三ツ山」神事	no	1	無形民俗文化財	播磨総社「一ツ山」・「三ツ山」神事
兵庫県	三田本庄百石踊	no	1	無形民俗文化財	三田本庄百石踊
兵庫県	三番叟	no	1	無形民俗文化財	香美町の三番叟
兵庫県	住吉神社龍王舞	no	1	無形民俗文化財	住吉神社龍王舞
兵庫県	八鹿町九鹿ざんざか踊	no	1	無形民俗文化財	八鹿町九鹿ざんざか踊
兵庫県	因幡	no	1	無形民俗文化財	因幡・但馬の麒麟獅子舞
兵庫県	地蔵盆行事	no	1	風俗慣習	川上の地蔵盆行事
兵庫県	大久保踊	no	1	無形民俗文化財	大久保踊
兵庫県	大屋町若杉ざんざか踊	no	1	無形民俗文化財	大屋町若杉ざんざか踊
兵庫県	大杉ざんざこ踊	no	1	無形民俗文化財	大杉ざんざこ踊
兵庫県	寺内ざんざか踊	no	1	無形民俗文化財	寺内ざんざか踊
兵庫県	恵比寿大黒舞	no	1	無形民俗文化財	恵比寿大黒舞
兵庫県	播磨総社「一ツ山	no	1	無形民俗文化財	播磨総社「一ツ山」・「三ツ山」神事
兵庫県	朝光寺鬼追踊	no	1	無形民俗文化財	朝光寺鬼追踊
兵庫県	朝日谷火揚げ	no	1	無形民俗文化財	朝日谷火揚げ（火上げ）
兵庫県	淡河八幡神社御弓神事	no	1	無形民俗文化財	淡河八幡神社御弓神事
兵庫県	石上神社なまずおさえ神事	no	1	無形民俗文化財	石上神社なまずおさえ神事
兵庫県	神事	no	1	無形民俗文化財	波々伯部神社のおやまの神事
兵庫県	秋津百石踊	no	1	無形民俗文化財	秋津百石踊
兵庫県	長田神社古式追儺式附鬼面	no	1	無形民俗文化財	長田神社古式追儺式附鬼面
兵庫県	青垣町寺内三番叟	no	1	無形民俗文化財	青垣町寺内三番叟
兵庫県	麒麟獅子舞	yes	5	民俗芸能|無形民俗文化財	但馬の麒麟獅子舞
兵庫県	淡路人形浄瑠璃	yes	3	民俗芸能|無形民俗文化財	淡路人形浄瑠璃
兵庫県	獅子舞	yes	3	無形民俗文化財	真浦の獅子舞
兵庫県	風流大踊小踊	yes	3	民俗芸能|無形民俗文化財	阿万の風流大踊小踊
兵庫県	田楽	yes	2	無形民俗文化財	小野原住吉神社の田楽
兵庫県	船祭	yes	2	無形民俗文化財|風俗慣習	坂越の船祭
兵庫県	ささら踊り	yes	1	無形民俗文化財	府中八幡神社のささら踊り
兵庫県	塩屋荒神社屋台行事	yes	1	無形民俗文化財	塩屋荒神社屋台行事
兵庫県	大塩天満宮獅子舞	yes	1	無形民俗文化財	大塩天満宮獅子舞
兵庫県	太鼓踊	yes	1	無形民俗文化財	轟の太鼓踊
兵庫県	屋台練り	yes	1	無形民俗文化財	大宮八幡宮例大祭宮入宮出の屋台練り
兵庫県	摂州兵庫功徳盆踊	yes	1	無形民俗文化財	摂州兵庫功徳盆踊
兵庫県	松原八幡神社秋季例祭風流	yes	1	無形民俗文化財	松原八幡神社秋季例祭風流
兵庫県	梛八幡神社神事獅子舞	yes	1	無形民俗文化財	梛八幡神社神事獅子舞
兵庫県	犬飼獅子舞	yes	1	無形民俗文化財	犬飼獅子舞
兵庫県	船祭り	yes	1	風俗慣習	坂越の船祭り
兵庫県	荒井神社仁輪加太鼓	yes	1	無形民俗文化財	荒井神社仁輪加太鼓
兵庫県	赤穂八幡宮獅子舞	yes	1	無形民俗文化財	赤穂八幡宮獅子舞
兵庫県	金竹獅子舞	yes	1	無形民俗文化財	金竹獅子舞
兵庫県	魚吹八幡神社秋季例祭風流	yes	1	無形民俗文化財	魚吹八幡神社秋季例祭風流
北海道	アイヌ古式舞踊	no	12	民俗芸能|無形民俗文化財	アイヌ古式舞踊
北海道	ユーカラ	no	4	無形民俗文化財|風俗慣習	アイヌのユーカラ
北海道	さんさ時雨	no	1	無形民俗文化財	さんさ時雨
北海道	どさんこ甚句	no	1	無形民俗文化財	『どさんこ甚句』・『どさんこ舟唄』
北海道	どさんこ舟唄	no	1	無形民俗文化財	『どさんこ甚句』・『どさんこ舟唄』
北海道	ヌプリコロカムイノミ	no	1	無形民俗文化財	ヌプリコロカムイノミ（旭岳山のまつり）
北海道	上俄虫鹿子舞	no	1	無形民俗文化財	上俄虫鹿子舞
北海道	上名寄郷土芸能	no	1	無形民俗文化財	上名寄郷土芸能
北海道	上磯奴	no	1	無形民俗文化財	上磯奴
北海道	五勝手鹿子舞	no	1	無形民俗文化財	五勝手鹿子舞
北海道	伝統的芸能と工芸技術	no	1	無形民俗文化財	アイヌの伝統的芸能と工芸技術
北海道	別海音頭	no	1	無形民俗文化財	別海音頭
北海道	十勝駒踊	no	1	無形民俗文化財	十勝駒踊
北海道	厚岸かぐら	no	1	無形民俗文化財	厚岸かぐら
北海道	土橋鹿子舞	no	1	無形民俗文化財	土橋鹿子舞
北海道	大注連縄	no	1	無形民俗文化財	大注連縄
北海道	大留鹿子舞	no	1	無形民俗文化財	大留鹿子舞
北海道	安野呂鹿子舞	no	1	無形民俗文化財	安野呂鹿子舞
北海道	寒中みそぎ	no	1	無形民俗文化財	寒中みそぎ
北海道	岩内赤坂奴	no	1	無形民俗文化財	岩内赤坂奴
北海道	帯広カムイトウウポポ保存会	no	1	無形民俗文化財	帯広カムイトウウポポ保存会
北海道	当別音頭	no	1	無形民俗文化財	当別音頭
北海道	当路鹿子舞	no	1	無形民俗文化財	当路鹿子舞
北海道	月島奴振り	no	1	無形民俗文化財	月島奴振り
北海道	松前三下り	no	1	無形民俗文化財	松前三下り
北海道	松前沖揚げ音頭	no	1	無形民俗文化財	松前沖揚げ音頭
北海道	松前追分節	no	1	無形民俗文化財	松前追分節
北海道	椅子」プロジェクトとその仕組み	no	1	無形民俗文化財	「君の椅子」プロジェクトとその仕組み
北海道	江差三下り	no	1	無形民俗文化財	江差三下り
北海道	江差土場鹿子舞	no	1	無形民俗文化財	江差土場鹿子舞
北海道	江差沖揚げ音頭	no	1	無形民俗文化財	江差沖揚げ音頭
