code	prefecture	municipality	official_url	tourism_url	resolved
232017	愛知県	豊橋市	https://www.city.toyohashi.lg.jp/	https://www.honokuni.or.jp/	本文に自治体名を確認
232025	愛知県	岡崎市	https://www.city.okazaki.lg.jp/	https://okazaki-kanko.jp/	本文に自治体名を確認
232033	愛知県	一宮市	https://www.city.ichinomiya.aichi.jp/	https://www.138ss.com/	本文に自治体名を確認
232041	愛知県	瀬戸市	https://www.city.seto.aichi.jp/		本文に自治体名を確認
232050	愛知県	半田市	https://www.city.handa.lg.jp/	https://www.handa-kankou.com/	本文に自治体名を確認
232068	愛知県	春日井市	https://www.city.kasugai.lg.jp/	https://kasugai-kanko.jp/	本文に自治体名を確認
232076	愛知県	豊川市	https://www.city.toyokawa.lg.jp/	https://www.toyokawa-map.net/	本文に自治体名を確認
232084	愛知県	津島市	https://www.city.tsushima.lg.jp/	https://tsushima-kankou.com/	本文に自治体名を確認
232092	愛知県	碧南市	https://www.city.hekinan.lg.jp/	http://www.city.hekinan.aichi.jp/	本文に自治体名を確認
232106	愛知県	刈谷市	https://www.city.kariya.lg.jp/	http://www.kariya-guide.com/	本文に自治体名を確認
232114	愛知県	豊田市	https://www.city.toyota.aichi.jp/	https://www.tourismtoyota.jp/	本文に自治体名を確認
232122	愛知県	安城市	https://www.city.anjo.aichi.jp/	http://kanko.anjo-tanabata.jp/	本文に自治体名を確認
232131	愛知県	西尾市	https://www.city.nishio.aichi.jp/	http://nishiokanko.com/	本文に自治体名を確認
232149	愛知県	蒲郡市	https://www.city.gamagori.lg.jp/	https://www.gamagori.jp/	本文に自治体名を確認
232157	愛知県	犬山市	https://www.city.inuyama.aichi.jp/		本文に自治体名を確認
232165	愛知県	常滑市	https://www.city.tokoname.aichi.jp/	https://www.tokoname-kankou.net/	本文に自治体名を確認
232173	愛知県	江南市	https://www.city.konan.lg.jp/	https://www.konan-kankou.jp/	本文に自治体名を確認
232190	愛知県	小牧市	https://www.city.komaki.aichi.jp/		本文に自治体名を確認
232203	愛知県	稲沢市	https://www.city.inazawa.aichi.jp/	https://www.inazawa-kankou.jp/	本文に自治体名を確認
232211	愛知県	新城市	https://www.city.shinshiro.lg.jp/		本文に自治体名を確認
232220	愛知県	東海市	https://www.city.tokai.aichi.jp/	http://tm-tokai.com/	本文に自治体名を確認
232238	愛知県	大府市	https://www.city.obu.aichi.jp/	http://www.obu-kankou.gr.jp/	本文に自治体名を確認
232246	愛知県	知多市	https://www.city.chita.lg.jp/	https://chita-kanko.com/	本文に自治体名を確認
232254	愛知県	知立市	https://www.city.chiryu.aichi.jp/	https://www.chiryu-kanko.com/	本文に自治体名を確認
232262	愛知県	尾張旭市	https://www.city.owariasahi.lg.jp/		本文に自治体名を確認
232271	愛知県	高浜市	https://www.city.takahama.lg.jp/	http://kankou-takahama.gr.jp/	本文に自治体名を確認
232289	愛知県	岩倉市	https://www.city.iwakura.aichi.jp/		本文に自治体名を確認
232297	愛知県	豊明市	https://www.city.toyoake.lg.jp/	https://welcome-toyoake.jp/	本文に自治体名を確認
232301	愛知県	日進市	https://www.city.nisshin.lg.jp/		本文に自治体名を確認
232319	愛知県	田原市	https://www.city.tahara.aichi.jp/	https://taharakankou.gr.jp/	本文に自治体名を確認
232327	愛知県	愛西市	https://www.city.aisai.lg.jp/	https://www.aisaikankou.jp/	本文に自治体名を確認
232335	愛知県	清須市	https://www.city.kiyosu.aichi.jp/	https://kiyosu-kanko.org/	本文に自治体名を確認
232343	愛知県	北名古屋市	https://www.city.kitanagoya.lg.jp/		本文に自治体名を確認
232351	愛知県	弥富市	https://www.city.yatomi.lg.jp/	https://yatomi-kanko.jp/	本文に自治体名を確認
232360	愛知県	みよし市	https://www.city.aichi-miyoshi.lg.jp/		本文に自治体名を確認
232378	愛知県	あま市	https://www.city.ama.aichi.jp/	http://www.ama-kankou.jp/	本文に自治体名を確認
232386	愛知県	長久手市	https://www.city.nagakute.lg.jp/		本文に自治体名を確認
233021	愛知県	東郷町	https://www.town.aichi-togo.lg.jp/		本文に自治体名を確認
233421	愛知県	豊山町	https://www.town.toyoyama.lg.jp/		本文に自治体名を確認
233617	愛知県	大口町	https://www.town.oguchi.lg.jp/	http://www.kankou-matsue.jp/	本文に自治体名を確認
233625	愛知県	扶桑町	https://www.town.fuso.lg.jp/		本文に自治体名を確認
234249	愛知県	大治町	https://www.town.oharu.aichi.jp/		本文に自治体名を確認
234257	愛知県	蟹江町	https://www.town.kanie.aichi.jp/		本文に自治体名を確認
234273	愛知県	飛島村	https://www.vill.tobishima.aichi.jp/		本文に自治体名を確認
234419	愛知県	阿久比町	https://www.town.agui.lg.jp/	https://aguitown-kanko.com/	本文に自治体名を確認
234427	愛知県	東浦町	https://www.town.aichi-higashiura.lg.jp/	http://www.higashiura.or.jp/	本文に自治体名を確認
234451	愛知県	南知多町	https://www.town.minamichita.lg.jp/	http://minamichita-kk.com/	本文に自治体名を確認
234460	愛知県	美浜町	https://www.town.aichi-mihama.lg.jp/	https://aichi-mihama.com/	本文に自治体名を確認
234478	愛知県	武豊町	https://www.town.taketoyo.lg.jp/		本文に自治体名を確認
235016	愛知県	幸田町	https://www.town.kota.lg.jp/	http://www.kota-kanko.jp/	本文に自治体名を確認
235610	愛知県	設楽町	https://www.town.shitara.lg.jp/	https://www.kankoshitara.jp/	本文に自治体名を確認
235628	愛知県	東栄町	https://www.town.toei.aichi.jp/	https://www.toeinavi.jp/	本文に自治体名を確認
235636	愛知県	豊根村	https://www.vill.toyone.aichi.jp/	http://www.toyonemura-kanko.jp/	本文に自治体名を確認
