code	prefecture	municipality	official_url	tourism_url	resolved
092029	栃木県	足利市	https://www.city.ashikaga.tochigi.jp/	https://www.ashikaga-kankou.jp/	本文に自治体名を確認
092037	栃木県	栃木市	https://www.city.tochigi.lg.jp/		本文に自治体名を確認
092045	栃木県	佐野市	https://www.city.sano.lg.jp/	http://sano-kankokk.jp/	本文に自治体名を確認
092053	栃木県	鹿沼市	https://www.city.kanuma.tochigi.jp/	https://kanuma-kanko.jp/	本文に自治体名を確認
092061	栃木県	日光市	https://www.city.nikko.lg.jp/		本文に自治体名を確認
092088	栃木県	小山市	https://www.city.oyama.tochigi.jp/		本文に自治体名を確認
092096	栃木県	真岡市	https://www.city.moka.lg.jp/	https://www.moka-kankou.org/	本文に自治体名を確認
092100	栃木県	大田原市			候補URLがすべて外れ
092118	栃木県	矢板市	https://www.city.yaita.tochigi.jp/	http://www.yaita-kankou.com/	本文に自治体名を確認
092134	栃木県	那須塩原市	https://www.city.nasushiobara.lg.jp/	https://nasushiobara-kanko.jp/	本文に自治体名を確認
092142	栃木県	さくら市	https://www.city.tochigi-sakura.lg.jp/		本文に自治体名を確認
092151	栃木県	那須烏山市	https://www.city.nasukarasuyama.lg.jp/	https://www.nasukarasuyama.com/	本文に自治体名を確認
092169	栃木県	下野市	https://www.city.shimotsuke.lg.jp/		本文に自治体名を確認
093017	栃木県	上三川町	https://www.town.kaminokawa.lg.jp/	https://kaminokawa-kankou.net/	本文に自治体名を確認
093424	栃木県	益子町	https://www.town.mashiko.lg.jp/	http://www.mashiko-kankou.org/	本文に自治体名を確認
093432	栃木県	茂木町	https://www.town.motegi.tochigi.jp/	https://motegi-k.com/	本文に自治体名を確認
093441	栃木県	市貝町	https://www.town.ichikai.tochigi.jp/		本文に自治体名を確認
093459	栃木県	芳賀町	https://www.town.tochigi-haga.lg.jp/	http://hagamachi-kanko.com/	本文に自治体名を確認
093611	栃木県	壬生町	https://www.town.mibu.tochigi.jp/	http://mibu-kankou.org/	本文に自治体名を確認
093645	栃木県	野木町	https://www.town.nogi.lg.jp/	http://nogi-kankou.com/	本文に自治体名を確認
093840	栃木県	塩谷町	https://www.town.shioya.tochigi.jp/		本文に自治体名を確認
093866	栃木県	高根沢町	https://www.town.takanezawa.tochigi.jp/		本文に自治体名を確認
094072	栃木県	那須町	https://www.town.nasu.lg.jp/	http://www.nasukogen.org/	本文に自治体名を確認
094111	栃木県	那珂川町	https://www.town.tochigi-nakagawa.lg.jp/	https://nakagawamachi-kanko.org/	本文に自治体名を確認
121002	千葉県	千葉市	https://www.city.chiba.jp/	http://www.chibacity-ta.or.jp/	本文に自治体名を確認
122025	千葉県	銚子市	https://www.city.choshi.chiba.jp/	https://www.choshikanko.com/	本文に自治体名を確認
122033	千葉県	市川市	https://www.city.ichikawa.lg.jp/		本文に自治体名を確認
122041	千葉県	船橋市	https://www.city.funabashi.lg.jp/		本文に自治体名を確認
122050	千葉県	館山市	https://www.city.tateyama.chiba.jp/	http://tateyamacity.com/	本文に自治体名を確認
122068	千葉県	木更津市	https://www.city.kisarazu.lg.jp/	https://www.kisarazu.gr.jp/	本文に自治体名を確認
122076	千葉県	松戸市	https://www.city.matsudo.chiba.jp/	https://www.matsudo-kankou.jp/	本文に自治体名を確認
122084	千葉県	野田市	https://www.city.noda.chiba.jp/	http://www.kanko-nodacity.jp/	本文に自治体名を確認
122106	千葉県	茂原市	https://www.city.mobara.chiba.jp/	https://mid-chiba-chosei.com/	本文に自治体名を確認
122114	千葉県	成田市	https://www.city.narita.chiba.jp/	http://www.nrtk.jp/	本文に自治体名を確認
122122	千葉県	佐倉市	https://www.city.sakura.lg.jp/	https://www.sakurashi-kankou.or.jp/	本文に自治体名を確認
122131	千葉県	東金市	https://www.city.togane.chiba.jp/	https://www.toganekanko.jp/	本文に自治体名を確認
122157	千葉県	旭市	https://www.city.asahi.lg.jp/	http://asahicity-kanko.jp/	本文に自治体名を確認
122165	千葉県	習志野市	https://www.city.narashino.lg.jp/		本文に自治体名を確認
122173	千葉県	柏市	https://www.city.kashiwa.lg.jp/		本文に自治体名を確認
122181	千葉県	勝浦市	https://www.city.katsuura.lg.jp/	https://www.katsuura-kankou.net /	本文に自治体名を確認
122190	千葉県	市原市	https://www.city.ichihara.chiba.jp/		本文に自治体名を確認
122203	千葉県	流山市	https://www.city.nagareyama.chiba.jp/		本文に自治体名を確認
122211	千葉県	八千代市	https://www.city.yachiyo.lg.jp/		本文に自治体名を確認
122220	千葉県	我孫子市	https://www.city.abiko.chiba.jp/	https://visit.city.abiko.chiba.jp/	本文に自治体名を確認
122238	千葉県	鴨川市	https://www.city.kamogawa.lg.jp/		本文に自治体名を確認
122246	千葉県	鎌ケ谷市	https://www.city.kamagaya.chiba.jp/		本文に自治体名を確認
122254	千葉県	君津市	https://www.city.kimitsu.lg.jp/		本文に自治体名を確認
122262	千葉県	富津市	https://www.city.futtsu.lg.jp/	https://www.futtsu-kanko.info/	本文に自治体名を確認
122271	千葉県	浦安市	https://www.city.urayasu.lg.jp/	http://www.urayasu-kankou.jp/	本文に自治体名を確認
122289	千葉県	四街道市	https://www.city.yotsukaido.chiba.jp/		本文に自治体名を確認
122297	千葉県	袖ケ浦市	https://www.city.sodegaura.lg.jp/	https://sodegaurakanko.org/	本文に自治体名を確認
122301	千葉県	八街市	https://www.city.yachimata.lg.jp/		本文に自治体名を確認
122319	千葉県	印西市	https://www.city.inzai.lg.jp/		本文に自治体名を確認
122327	千葉県	白井市	https://www.city.shiroi.chiba.jp/		本文に自治体名を確認
122335	千葉県	富里市	https://www.city.tomisato.lg.jp/		本文に自治体名を確認
122343	千葉県	南房総市	https://www.city.minamiboso.chiba.jp/	https://www.cm-boso.com/	本文に自治体名を確認
122351	千葉県	匝瑳市	https://www.city.sosa.lg.jp/	https://sosa-kanko.com/	本文に自治体名を確認
122360	千葉県	香取市	https://www.city.katori.lg.jp/		本文に自治体名を確認
122378	千葉県	山武市	https://www.city.sammu.lg.jp/		本文に自治体名を確認
122386	千葉県	いすみ市	https://www.city.isumi.lg.jp/		本文に自治体名を確認
122394	千葉県	大網白里市シ			候補URLがすべて外れ
123226	千葉県	酒々井町	https://www.town.shisui.chiba.jp/		本文に自治体名を確認
123293	千葉県	栄町	https://www.town.sakae.chiba.jp/		本文に自治体名を確認
123421	千葉県	神崎町	https://www.town.kozaki.chiba.jp/		本文に自治体名を確認
123471	千葉県	多古町	https://www.town.tako.chiba.jp/	https://tako-kankou.or.jp/	本文に自治体名を確認
123498	千葉県	東庄町	https://www.town.tohnosho.chiba.jp/	http://www.tohnosho-kanko.jp/	県公式サイトのリンク集から (本文に自治体名を確認)
124036	千葉県	九十九里町	https://www.town.kujukuri.chiba.jp/	https://99kankou.com/	県公式サイトのリンク集から (本文に自治体名を確認)
124095	千葉県	芝山町	https://www.town.shibayama.lg.jp/	https://skypark.shibayama-kankou.com/	本文に自治体名を確認
124109	千葉県	横芝光町	https://www.town.yokoshibahikari.chiba.jp/		本文に自治体名を確認
124214	千葉県	一宮町	https://www.town.ichinomiya.chiba.jp/	https://ichinomiya.org/	本文に自治体名を確認
124222	千葉県	睦沢町	https://www.town.mutsuzawa.chiba.jp/		本文に自治体名を確認
124231	千葉県	長生村	https://www.vill.chosei.chiba.jp/		本文に自治体名を確認
124249	千葉県	白子町	https://www.town.shirako.lg.jp/	http://shirako.net/	本文に自治体名を確認
124265	千葉県	長柄町	https://www.town.nagara.chiba.jp/		本文に自治体名を確認
124273	千葉県	長南町	https://www.town.chonan.chiba.jp/		本文に自治体名を確認
124419	千葉県	大多喜町	https://www.town.otaki.chiba.jp/	http://kankouotaki.com/	本文に自治体名を確認
124435	千葉県	御宿町	https://www.town.onjuku.chiba.jp/	https://onjuku-kankou.com/	県公式サイトのリンク集から (本文に自治体名を確認)
124630	千葉県	鋸南町	https://www.town.kyonan.chiba.jp/		本文に自治体名を確認
131016	東京都	千代田区	https://www.city.chiyoda.lg.jp/		本文に自治体名を確認
131024	東京都	中央区	https://www.city.chuo.lg.jp/	https://www.chuo-kanko.or.jp/	本文に自治体名を確認
131032	東京都	港区	https://www.city.minato.tokyo.jp/		本文に自治体名を確認
131041	東京都	新宿区	https://www.city.shinjuku.lg.jp/	https://www.kanko-shinjuku.jp/	本文に自治体名を確認
131059	東京都	文京区	https://www.city.bunkyo.lg.jp/	http://www.b-kanko.jp/	本文に自治体名を確認
131067	東京都	台東区	https://www.city.taito.lg.jp/		本文に自治体名を確認
131075	東京都	墨田区	https://www.city.sumida.lg.jp/	https://visit-sumida.jp/	本文に自治体名を確認
131083	東京都	江東区	https://www.city.koto.lg.jp/	https://koto-kanko.jp/	本文に自治体名を確認
131091	東京都	品川区	https://www.city.shinagawa.tokyo.jp/	https://shinagawa-kanko.or.jp/	本文に自治体名を確認
131105	東京都	目黒区	https://www.city.meguro.tokyo.jp/	https://meguro-kanko.com/	本文に自治体名を確認
131113	東京都	大田区	https://www.city.ota.tokyo.jp/		本文に自治体名を確認
131121	東京都	世田谷区	https://www.city.setagaya.lg.jp/	https://www.kanko-setagaya.jp/	本文に自治体名を確認
131130	東京都	渋谷区	https://www.city.shibuya.tokyo.jp/		本文に自治体名を確認
131148	東京都	中野区	https://www.city.tokyo-nakano.lg.jp/		本文に自治体名を確認
131156	東京都	杉並区	https://www.city.suginami.tokyo.jp/		本文に自治体名を確認
131164	東京都	豊島区	https://www.city.toshima.lg.jp/	https://www.gotokyo.org/	本文に自治体名を確認
131172	東京都	北区	https://www.city.kita.lg.jp/	http://prkita.jp/	本文に自治体名を確認
131181	東京都	荒川区	https://www.city.arakawa.tokyo.jp/		本文に自治体名を確認
131199	東京都	板橋区	https://www.city.itabashi.tokyo.jp/	http://itabashi-kanko.jp/	本文に自治体名を確認
131202	東京都	練馬区	https://www.city.nerima.tokyo.jp/	https://www.nerimakanko.jp/	本文に自治体名を確認
131211	東京都	足立区	https://www.city.adachi.tokyo.jp/	https://www.adachikanko.net/	本文に自治体名を確認
131229	東京都	葛飾区	https://www.city.katsushika.lg.jp/	https://www.katsushika-kanko.com/	本文に自治体名を確認
131237	東京都	江戸川区	https://www.city.edogawa.tokyo.jp/		本文に自治体名を確認
132012	東京都	八王子市	https://www.city.hachioji.tokyo.jp/		本文に自治体名を確認
132021	東京都	立川市	https://www.city.tachikawa.lg.jp/		本文に自治体名を確認
132039	東京都	武蔵野市	https://www.city.musashino.lg.jp/	https://musashino-kanko.com/	本文に自治体名を確認
132047	東京都	三鷹市	https://www.city.mitaka.lg.jp/	http://kanko.mitaka.ne.jp/	本文に自治体名を確認
132055	東京都	青梅市	https://www.city.ome.tokyo.jp/	https://www.omekanko.gr.jp/	本文に自治体名を確認
132063	東京都	府中市	https://www.city.fuchu.tokyo.jp/	https://www.kankou-fuchu.com/	本文に自治体名を確認
132071	東京都	昭島市	https://www.city.akishima.lg.jp/		本文に自治体名を確認
132080	東京都	調布市	https://www.city.chofu.lg.jp/		本文に自治体名を確認
132098	東京都	町田市	https://www.city.machida.tokyo.jp/		本文に自治体名を確認
132101	東京都	小金井市	https://www.city.koganei.lg.jp/	https://koganei-kanko.jp/	本文に自治体名を確認
132110	東京都	小平市	https://www.city.kodaira.tokyo.jp/	https://kodaira-tourism.com/	本文に自治体名を確認
132128	東京都	日野市	https://www.city.hino.lg.jp/	http://minamikanko.co.jp/	本文に自治体名を確認
132136	東京都	東村山市			候補URLがすべて外れ
132144	東京都	国分寺市	https://www.city.kokubunji.tokyo.jp/		本文に自治体名を確認
132152	東京都	国立市	https://www.city.kunitachi.tokyo.jp/	https://kunimachi.jp/	本文に自治体名を確認
132187	東京都	福生市	https://www.city.fussa.tokyo.jp/		本文に自治体名を確認
132195	東京都	狛江市	https://www.city.komae.tokyo.jp/	http://komae-kankou.jp/	本文に自治体名を確認
132209	東京都	東大和市	https://www.city.higashiyamato.lg.jp/		本文に自治体名を確認
132217	東京都	清瀬市	https://www.city.kiyose.lg.jp/	https://www.kiyosekanko.tokyo/	本文に自治体名を確認
132225	東京都	東久留米市	https://www.city.higashikurume.lg.jp/		本文に自治体名を確認
132233	東京都	武蔵村山市	https://www.city.musashimurayama.lg.jp/		本文に自治体名を確認
132241	東京都	多摩市	https://www.city.tama.lg.jp/		本文に自治体名を確認
132250	東京都	稲城市	https://www.city.inagi.tokyo.jp/		本文に自治体名を確認
132276	東京都	羽村市	https://www.city.hamura.tokyo.jp/	http://hamura-kankou.org/	本文に自治体名を確認
132284	東京都	あきる野市	https://www.city.akiruno.tokyo.jp/	https://www.akirunokanko.com/	本文に自治体名を確認
132292	東京都	西東京市	https://www.city.nishitokyo.lg.jp/		本文に自治体名を確認
133035	東京都	瑞穂町	https://www.town.mizuho.tokyo.jp/	http://www.ittenbee-tokyomizuho.jp/	本文に自治体名を確認
133051	東京都	日の出町	https://www.town.hinode.tokyo.jp/	https://www.hinodekanko.jp/	本文に自治体名を確認
133078	東京都	檜原村	https://www.vill.hinohara.tokyo.jp/	https://hinohara-kankou.jp/	本文に自治体名を確認
133086	東京都	奥多摩町	https://www.town.okutama.tokyo.jp/		本文に自治体名を確認
133612	東京都	大島町	https://www.town.oshima.tokyo.jp/	http://www.izu-oshima.or.jp/	本文に自治体名を確認
133621	東京都	利島村			候補URLがすべて外れ
133639	東京都	新島村			候補URLがすべて外れ
133647	東京都	神津島村			候補URLがすべて外れ
133817	東京都	三宅村	https://www.vill.miyake.tokyo.jp/	http://www.miyakejima.gr.jp/	本文に自治体名を確認
133825	東京都	御蔵島村			候補URLがすべて外れ
134015	東京都	八丈町	https://www.town.hachijo.tokyo.jp/	https://www.hachijo.gr.jp/	本文に自治体名を確認
134023	東京都	青ヶ島村	https://www.vill.aogashima.tokyo.jp/		本文に自治体名を確認
134210	東京都	小笠原村	https://www.vill.ogasawara.tokyo.jp/	http://www.visitogasawara.com/	本文に自治体名を確認
221007	静岡県	静岡市	https://www.city.shizuoka.lg.jp/	https://www.visit-shizuoka.com/	本文に自治体名を確認
221309	静岡県	浜松市	https://www.city.hamamatsu.shizuoka.jp/	http://hamamatsu-daisuki.net/	本文に自治体名を確認
222038	静岡県	沼津市	https://www.city.numazu.shizuoka.jp/	https://numazukanko.jp/	本文に自治体名を確認
222054	静岡県	熱海市	https://www.city.atami.lg.jp/	http://www.ataminews.gr.jp/	本文に自治体名を確認
222062	静岡県	三島市	https://www.city.mishima.shizuoka.jp/		本文に自治体名を確認
222071	静岡県	富士宮市	https://www.city.fujinomiya.lg.jp/		本文に自治体名を確認
222089	静岡県	伊東市	https://www.city.ito.shizuoka.jp/	https://itospa.com/	本文に自治体名を確認
222097	静岡県	島田市	https://www.city.shimada.shizuoka.jp/	https://oi-river-trip.com/	本文に自治体名を確認
222101	静岡県	富士市	https://www.city.fuji.shizuoka.jp/		本文に自治体名を確認
222119	静岡県	磐田市	https://www.city.iwata.shizuoka.jp/	https://kanko-iwata.jp/	本文に自治体名を確認
222127	静岡県	焼津市	https://www.city.yaizu.lg.jp/		本文に自治体名を確認
222135	静岡県	掛川市	https://www.city.kakegawa.shizuoka.jp/	https://www.guidoor.jp/	本文に自治体名を確認
222143	静岡県	藤枝市	https://www.city.fujieda.shizuoka.jp/	https://www.fujieda.gr.jp/	本文に自治体名を確認
222151	静岡県	御殿場市	https://www.city.gotemba.lg.jp/	http://gotembatourism.jp/	本文に自治体名を確認
222160	静岡県	袋井市	https://www.city.fukuroi.shizuoka.jp/	https://www.fukuroi-kankou.jp/	本文に自治体名を確認
222194	静岡県	下田市	https://www.city.shimoda.shizuoka.jp/	https://www.shimoda-city.info/	本文に自治体名を確認
222208	静岡県	裾野市	https://www.city.susono.shizuoka.jp/	https://www.susonokanko.jp/	本文に自治体名を確認
222216	静岡県	湖西市	https://www.city.kosai.shizuoka.jp/	https://hamanako-kosai.jp/	本文に自治体名を確認
222224	静岡県	伊豆市	https://www.city.izu.shizuoka.jp/	https://kanko.city.izu.shizuoka.jp/	本文に自治体名を確認
222232	静岡県	御前崎市	https://www.city.omaezaki.shizuoka.jp/		本文に自治体名を確認
222241	静岡県	菊川市	https://www.city.kikugawa.shizuoka.jp/	http://kikugawakanko.com/	本文に自治体名を確認
222259	静岡県	伊豆の国市	https://www.city.izunokuni.shizuoka.jp/	http://izunotabi.com/	本文に自治体名を確認
222267	静岡県	牧之原市	https://www.city.makinohara.shizuoka.jp/		本文に自治体名を確認
223018	静岡県	東伊豆町	https://www.town.higashiizu.lg.jp/		本文に自治体名を確認
223026	静岡県	河津町	https://www.town.kawazu.shizuoka.jp/	https://kankou.town.kawazu.shizuoka.jp/	本文に自治体名を確認
223042	静岡県	南伊豆町	https://www.town.minamiizu.shizuoka.jp/	https://www.minami-izu.jp/	本文に自治体名を確認
223051	静岡県	松崎町	https://www.town.matsuzaki.shizuoka.jp/	https://izumatsuzakinet.com/	本文に自治体名を確認
223069	静岡県	西伊豆町	https://www.town.nishiizu.shizuoka.jp/	https://www.nishiizu-kankou.com/	本文に自治体名を確認
223255	静岡県	函南町	https://www.town.kannami.shizuoka.jp/		本文に自治体名を確認
223417	静岡県	清水町	https://www.town.shimizu.shizuoka.jp/		本文に自治体名を確認
223425	静岡県	長泉町	https://www.town.nagaizumi.lg.jp/		本文に自治体名を確認
223441	静岡県	小山町	http://www.fuji-oyama.jp/		県公式サイトのリンク集から (本文に自治体名を確認)
224243	静岡県	吉田町	https://www.town.yoshida.shizuoka.jp/		本文に自治体名を確認
224294	静岡県	川根本町	https://www.town.kawanehon.shizuoka.jp/	https://www.okuooi.gr.jp/	本文に自治体名を確認
224618	静岡県	森町	https://www.town.morimachi.shizuoka.jp/	https://www.mori-kanko.jp/	本文に自治体名を確認
231002	愛知県	名古屋市	https://www.city.nagoya.jp/		本文に自治体名を確認
232017	愛知県	豊橋市	https://www.city.toyohashi.lg.jp/	https://www.honokuni.or.jp/	本文に自治体名を確認
232025	愛知県	岡崎市	https://www.city.okazaki.lg.jp/	https://okazaki-kanko.jp/	本文に自治体名を確認
232033	愛知県	一宮市	https://www.city.ichinomiya.aichi.jp/	https://www.138ss.com/	本文に自治体名を確認
232041	愛知県	瀬戸市	https://www.city.seto.aichi.jp/		本文に自治体名を確認
232050	愛知県	半田市	https://www.city.handa.lg.jp/	https://www.handa-kankou.com/	本文に自治体名を確認
232068	愛知県	春日井市	https://www.city.kasugai.lg.jp/	https://kasugai-kanko.jp/	本文に自治体名を確認
232076	愛知県	豊川市	https://www.city.toyokawa.lg.jp/	https://www.toyokawa-map.net/	本文に自治体名を確認
232084	愛知県	津島市	https://www.city.tsushima.lg.jp/	https://tsushima-kankou.com/	本文に自治体名を確認
232092	愛知県	碧南市	https://www.city.hekinan.lg.jp/	http://www.city.hekinan.aichi.jp/	本文に自治体名を確認
232106	愛知県	刈谷市	https://www.city.kariya.lg.jp/	http://www.kariya-guide.com/	本文に自治体名を確認
232114	愛知県	豊田市	https://www.city.toyota.aichi.jp/	https://www.tourismtoyota.jp/	本文に自治体名を確認
232122	愛知県	安城市	https://www.city.anjo.aichi.jp/	http://kanko.anjo-tanabata.jp/	本文に自治体名を確認
232131	愛知県	西尾市	https://www.city.nishio.aichi.jp/	http://nishiokanko.com/	本文に自治体名を確認
232149	愛知県	蒲郡市	https://www.city.gamagori.lg.jp/	https://www.gamagori.jp/	本文に自治体名を確認
232157	愛知県	犬山市	https://www.city.inuyama.aichi.jp/		本文に自治体名を確認
232165	愛知県	常滑市	https://www.city.tokoname.aichi.jp/	https://www.tokoname-kankou.net/	本文に自治体名を確認
232173	愛知県	江南市	https://www.city.konan.lg.jp/	https://www.konan-kankou.jp/	本文に自治体名を確認
232190	愛知県	小牧市	https://www.city.komaki.aichi.jp/		本文に自治体名を確認
232203	愛知県	稲沢市	https://www.city.inazawa.aichi.jp/	https://www.inazawa-kankou.jp/	本文に自治体名を確認
232211	愛知県	新城市	https://www.city.shinshiro.lg.jp/		本文に自治体名を確認
232220	愛知県	東海市	https://www.city.tokai.aichi.jp/	http://tm-tokai.com/	本文に自治体名を確認
232238	愛知県	大府市	https://www.city.obu.aichi.jp/	http://www.obu-kankou.gr.jp/	本文に自治体名を確認
232246	愛知県	知多市	https://www.city.chita.lg.jp/	https://chita-kanko.com/	本文に自治体名を確認
232254	愛知県	知立市	https://www.city.chiryu.aichi.jp/	https://www.chiryu-kanko.com/	本文に自治体名を確認
232262	愛知県	尾張旭市	https://www.city.owariasahi.lg.jp/		本文に自治体名を確認
232271	愛知県	高浜市	https://www.city.takahama.lg.jp/	http://kankou-takahama.gr.jp/	本文に自治体名を確認
232289	愛知県	岩倉市	https://www.city.iwakura.aichi.jp/		本文に自治体名を確認
232297	愛知県	豊明市	https://www.city.toyoake.lg.jp/	https://welcome-toyoake.jp/	本文に自治体名を確認
232301	愛知県	日進市	https://www.city.nisshin.lg.jp/		本文に自治体名を確認
232319	愛知県	田原市	https://www.city.tahara.aichi.jp/	https://taharakankou.gr.jp/	本文に自治体名を確認
232327	愛知県	愛西市	https://www.city.aisai.lg.jp/	https://www.aisaikankou.jp/	本文に自治体名を確認
232335	愛知県	清須市	https://www.city.kiyosu.aichi.jp/	https://kiyosu-kanko.org/	本文に自治体名を確認
232343	愛知県	北名古屋市	https://www.city.kitanagoya.lg.jp/		本文に自治体名を確認
232351	愛知県	弥富市	https://www.city.yatomi.lg.jp/	https://yatomi-kanko.jp/	本文に自治体名を確認
232360	愛知県	みよし市	https://www.city.aichi-miyoshi.lg.jp/		本文に自治体名を確認
232378	愛知県	あま市	https://www.city.ama.aichi.jp/	http://www.ama-kankou.jp/	本文に自治体名を確認
232386	愛知県	長久手市	https://www.city.nagakute.lg.jp/		本文に自治体名を確認
233021	愛知県	東郷町	https://www.town.aichi-togo.lg.jp/		本文に自治体名を確認
233421	愛知県	豊山町	https://www.town.toyoyama.lg.jp/		本文に自治体名を確認
233617	愛知県	大口町	https://www.town.oguchi.lg.jp/	http://www.kankou-matsue.jp/	本文に自治体名を確認
233625	愛知県	扶桑町	https://www.town.fuso.lg.jp/		本文に自治体名を確認
234249	愛知県	大治町	https://www.town.oharu.aichi.jp/		本文に自治体名を確認
234257	愛知県	蟹江町	https://www.town.kanie.aichi.jp/		本文に自治体名を確認
234273	愛知県	飛島村	https://www.vill.tobishima.aichi.jp/		本文に自治体名を確認
234419	愛知県	阿久比町	https://www.town.agui.lg.jp/	https://aguitown-kanko.com/	本文に自治体名を確認
234427	愛知県	東浦町	https://www.town.aichi-higashiura.lg.jp/	http://www.higashiura.or.jp/	本文に自治体名を確認
234451	愛知県	南知多町	https://www.town.minamichita.lg.jp/	http://minamichita-kk.com/	本文に自治体名を確認
234460	愛知県	美浜町	https://www.town.aichi-mihama.lg.jp/	https://aichi-mihama.com/	本文に自治体名を確認
234478	愛知県	武豊町	https://www.town.taketoyo.lg.jp/		本文に自治体名を確認
235016	愛知県	幸田町	https://www.town.kota.lg.jp/	http://www.kota-kanko.jp/	本文に自治体名を確認
235610	愛知県	設楽町	https://www.town.shitara.lg.jp/	https://www.kankoshitara.jp/	本文に自治体名を確認
