code	prefecture	municipality	official_url	tourism_url	resolved
085642	茨城県	利根町	https://www.town.tone.ibaraki.jp/		本文に自治体名を確認 / 観光協会の推定は再検証で外した
092011	栃木県	宇都宮市	https://www.city.utsunomiya.lg.jp/	https://www.utsunomiya-kankou.com/	本文に自治体名を確認
092029	栃木県	足利市	https://www.city.ashikaga.tochigi.jp/	https://www.ashikaga-kankou.jp/	本文に自治体名を確認
092037	栃木県	栃木市	https://www.city.tochigi.lg.jp/	https://www.tochigi-kankou.or.jp/	本文に自治体名を確認
092045	栃木県	佐野市	https://www.city.sano.lg.jp/	http://sano-kankokk.jp/	本文に自治体名を確認
092053	栃木県	鹿沼市	https://www.city.kanuma.tochigi.jp/	https://kanuma-kanko.jp/	本文に自治体名を確認
092061	栃木県	日光市	https://www.city.nikko.lg.jp/	https://www.nikko-kankou.org/	本文に自治体名を確認
092088	栃木県	小山市	https://www.city.oyama.tochigi.jp/		本文に自治体名を確認 / kanko-oyama.jp は静岡県小山町の観光協会だった
092096	栃木県	真岡市	https://www.city.moka.lg.jp/	https://www.moka-kankou.org/	本文に自治体名を確認
092100	栃木県	大田原市			候補URLがすべて外れ
092118	栃木県	矢板市	https://www.city.yaita.tochigi.jp/	http://www.yaita-kankou.com/	本文に自治体名を確認
092134	栃木県	那須塩原市	https://www.city.nasushiobara.lg.jp/	https://nasushiobara-kanko.jp/	本文に自治体名を確認
092142	栃木県	さくら市	https://www.city.tochigi-sakura.lg.jp/	https://www.sakura-kankou.jp/	本文に自治体名を確認
092151	栃木県	那須烏山市	https://www.city.nasukarasuyama.lg.jp/	https://www.nasukarasuyama.com/	本文に自治体名を確認
092169	栃木県	下野市	https://www.city.shimotsuke.lg.jp/		本文に自治体名を確認
093017	栃木県	上三川町	https://www.town.kaminokawa.lg.jp/	https://kaminokawa-kankou.net/	本文に自治体名を確認
093424	栃木県	益子町	https://www.town.mashiko.lg.jp/	http://www.mashiko-kankou.org/	本文に自治体名を確認
093432	栃木県	茂木町	https://www.town.motegi.tochigi.jp/	https://motegi-k.com/	本文に自治体名を確認
093441	栃木県	市貝町	https://www.town.ichikai.tochigi.jp/	https://www.ichikai-kankou.jp/	本文に自治体名を確認
093459	栃木県	芳賀町	https://www.town.tochigi-haga.lg.jp/	http://hagamachi-kanko.com/	本文に自治体名を確認
093611	栃木県	壬生町	https://www.town.mibu.tochigi.jp/	http://mibu-kankou.org/	本文に自治体名を確認
093645	栃木県	野木町	https://www.town.nogi.lg.jp/	http://nogi-kankou.com/	本文に自治体名を確認
093840	栃木県	塩谷町	https://www.town.shioya.tochigi.jp/		本文に自治体名を確認
093866	栃木県	高根沢町	https://www.town.takanezawa.tochigi.jp/		本文に自治体名を確認
094072	栃木県	那須町	https://www.town.nasu.lg.jp/	http://www.nasukogen.org/	本文に自治体名を確認
094111	栃木県	那珂川町	https://www.town.tochigi-nakagawa.lg.jp/	https://nakagawamachi-kanko.org/	本文に自治体名を確認
111007	埼玉県	さいたま市	https://www.city.saitama.lg.jp/	https://visitsaitamacity.jp/	本文に自治体名を確認
112011	埼玉県	川越市	https://www.city.kawagoe.saitama.jp/	https://koedo.or.jp/	本文に自治体名を確認
112020	埼玉県	熊谷市	https://www.city.kumagaya.lg.jp/	https://www.oideyo-kumagaya.com/	本文に自治体名を確認
112038	埼玉県	川口市	https://www.city.kawaguchi.lg.jp/		本文に自治体名を確認
112062	埼玉県	行田市	https://www.city.gyoda.lg.jp/	https://www.gyoda-kankoukyoukai.jp/	本文に自治体名を確認
112071	埼玉県	秩父市	https://www.city.chichibu.lg.jp/	http://www.chichibuji.gr.jp/	本文に自治体名を確認
112089	埼玉県	所沢市	https://www.city.tokorozawa.saitama.jp/	https://tokoro-kankou.jp/	本文に自治体名を確認
112097	埼玉県	飯能市	https://www.city.hanno.lg.jp/	https://hanno-tourism.jp/	本文に自治体名を確認
112101	埼玉県	加須市	https://www.city.kazo.lg.jp/	https://www.kazo-tourism.or.jp/	本文に自治体名を確認
112119	埼玉県	本庄市			候補URLがすべて外れ
112127	埼玉県	東松山市	https://www.city.higashimatsuyama.lg.jp/	https://www.higashimatsuyama-kanko.com/	本文に自治体名を確認
112143	埼玉県	春日部市	https://www.city.kasukabe.lg.jp/		本文に自治体名を確認
112151	埼玉県	狭山市	https://www.city.sayama.saitama.jp/	https://www.sayama-kanko.jp/	本文に自治体名を確認
112160	埼玉県	羽生市	https://www.city.hanyu.lg.jp/	http://hanyu-kanko.jp/	本文に自治体名を確認
112178	埼玉県	鴻巣市		https://www.konosu-kanko.jp/	候補URLがすべて外れ
112186	埼玉県	深谷市	https://www.city.fukaya.saitama.jp/	http://www.fukaya-ta.com/	本文に自治体名を確認
112194	埼玉県	上尾市	https://www.city.ageo.lg.jp/	https://www.ageo-kankou.com/	本文に自治体名を確認
112216	埼玉県	草加市	https://www.city.soka.saitama.jp/		本文に自治体名を確認
112224	埼玉県	越谷市	https://www.city.koshigaya.saitama.jp/	https://www.koshigaya-sightseeing.jp/	本文に自治体名を確認
112232	埼玉県	蕨市	https://www.city.warabi.saitama.jp/		本文に自治体名を確認
112241	埼玉県	戸田市	https://www.city.toda.saitama.jp/		本文に自治体名を確認
112259	埼玉県	入間市	https://www.city.iruma.saitama.jp/	https://www.iruma-kanko.jp/	本文に自治体名を確認
112275	埼玉県	朝霞市	https://www.city.asaka.lg.jp/		本文に自治体名を確認
112283	埼玉県	志木市	https://www.city.shiki.lg.jp/	https://www.kanko-shiki.com/	本文に自治体名を確認
112291	埼玉県	和光市	https://www.city.wako.lg.jp/	https://www.wakokanko.com/	本文に自治体名を確認
112305	埼玉県	新座市	https://www.city.niiza.lg.jp/		本文に自治体名を確認
112313	埼玉県	桶川市	https://www.city.okegawa.lg.jp/	http://www.okekan.com/	本文に自治体名を確認
112321	埼玉県	久喜市	https://www.city.kuki.lg.jp/	https://www.kuki-kanko.jp/	本文に自治体名を確認
112330	埼玉県	北本市	https://www.city.kitamoto.lg.jp/		本文に自治体名を確認
112348	埼玉県	八潮市	https://www.city.yashio.lg.jp/	https://www.yashio-kankouji.org/	本文に自治体名を確認
112356	埼玉県	富士見市	https://www.city.fujimi.saitama.jp/		本文に自治体名を確認
112372	埼玉県	三郷市	https://www.city.misato.lg.jp/	https://misato-city.com/	本文に自治体名を確認
112381	埼玉県	蓮田市	https://www.city.hasuda.saitama.jp/		本文に自治体名を確認
112399	埼玉県	坂戸市	https://www.city.sakado.lg.jp/		本文に自治体名を確認
112402	埼玉県	幸手市	https://www.city.satte.lg.jp/	https://www.satte-k.com/	本文に自治体名を確認
112411	埼玉県	鶴ヶ島市	https://www.city.tsurugashima.lg.jp/		本文に自治体名を確認
112429	埼玉県	日高市	https://www.city.hidaka.lg.jp/		本文に自治体名を確認
112437	埼玉県	吉川市	https://www.city.yoshikawa.saitama.jp/		本文に自治体名を確認
112453	埼玉県	ふじみ野市	https://www.city.fujimino.saitama.jp/	https://www.fujiminokanko.jp/	本文に自治体名を確認
112461	埼玉県	白岡市	https://www.city.shiraoka.lg.jp/	http://www.diamond-kanko.jp/	本文に自治体名を確認
113018	埼玉県	伊奈町	https://www.town.saitama-ina.lg.jp/	https://inakanko.com/	本文に自治体名を確認
113247	埼玉県	三芳町	https://www.town.saitama-miyoshi.lg.jp/		本文に自治体名を確認
113263	埼玉県	毛呂山町	https://www.town.moroyama.saitama.jp/	https://moroyama-kanko.jp/	本文に自治体名を確認
113271	埼玉県	越生町	https://www.town.ogose.saitama.jp/	https://ogose-kanko.jp/	本文に自治体名を確認
113417	埼玉県	滑川町	https://www.town.namegawa.saitama.jp/	http://www.namegawa-kanko.jp/	本文に自治体名を確認
113425	埼玉県	嵐山町	https://www.town.ranzan.saitama.jp/	https://www.ranzan-kanko.jp/	本文に自治体名を確認
113433	埼玉県	小川町	https://www.town.ogawa.saitama.jp/	https://www.kankou-ogawa.com/	本文に自治体名を確認
113468	埼玉県	川島町	https://www.town.kawajima.saitama.jp/		本文に自治体名を確認
113476	埼玉県	吉見町	https://www.town.yoshimi.saitama.jp/		本文に自治体名を確認
113484	埼玉県	鳩山町	https://www.town.hatoyama.saitama.jp/		本文に自治体名を確認
113492	埼玉県	ときがわ町	https://www.town.tokigawa.lg.jp/	https://www.tokigawa-kankou.com/	本文に自治体名を確認
113611	埼玉県	横瀬町	https://www.town.yokoze.saitama.jp/		本文に自治体名を確認
113620	埼玉県	皆野町	https://www.town.minano.saitama.jp/	https://www.minano.gr.jp/	本文に自治体名を確認
113638	埼玉県	長瀞町	https://www.town.nagatoro.saitama.jp/	https://www.nagatoro.gr.jp/	本文に自治体名を確認
113654	埼玉県	小鹿野町	https://www.town.ogano.lg.jp/	http://www.kanko-ogano.jp/	本文に自治体名を確認
113697	埼玉県	東秩父村	https://www.vill.higashichichibu.saitama.jp/	http://www.higashichichibu.jp/	本文に自治体名を確認
113816	埼玉県	美里町	https://www.town.saitama-misato.lg.jp/	https://www.misato-kanko.com/	本文に自治体名を確認
113832	埼玉県	神川町	https://www.town.kamikawa.saitama.jp/	http://www.kamikawa-kanko.com/	本文に自治体名を確認
113859	埼玉県	上里町	https://www.town.kamisato.saitama.jp/	http://www.nihon-kankou.or.jp/	本文に自治体名を確認
114081	埼玉県	寄居町	https://www.town.yorii.saitama.jp/	https://www.yorii-kanko.jp/	本文に自治体名を確認
114421	埼玉県	宮代町	https://www.town.miyashiro.lg.jp/		本文に自治体名を確認
114642	埼玉県	杉戸町	https://www.town.sugito.lg.jp/	https://www.kankou-sugito.jp/	本文に自治体名を確認
114651	埼玉県	松伏町	https://www.town.matsubushi.lg.jp/		本文に自治体名を確認
121002	千葉県	千葉市	https://www.city.chiba.jp/	http://www.chibacity-ta.or.jp/	本文に自治体名を確認
122025	千葉県	銚子市	https://www.city.choshi.chiba.jp/	https://www.choshikanko.com/	本文に自治体名を確認
122033	千葉県	市川市	https://www.city.ichikawa.lg.jp/	https://www.ichikawa-kankou.jp/	本文に自治体名を確認
122041	千葉県	船橋市	https://www.city.funabashi.lg.jp/		本文に自治体名を確認
122050	千葉県	館山市	https://www.city.tateyama.chiba.jp/	http://tateyamacity.com/	本文に自治体名を確認
122068	千葉県	木更津市	https://www.city.kisarazu.lg.jp/	https://www.kisarazu.gr.jp/	本文に自治体名を確認
122076	千葉県	松戸市	https://www.city.matsudo.chiba.jp/	https://www.matsudo-kankou.jp/	本文に自治体名を確認
122084	千葉県	野田市	https://www.city.noda.chiba.jp/	http://www.kanko-nodacity.jp/	本文に自治体名を確認
122106	千葉県	茂原市	https://www.city.mobara.chiba.jp/	https://mid-chiba-chosei.com/	本文に自治体名を確認
122114	千葉県	成田市	https://www.city.narita.chiba.jp/	http://www.nrtk.jp/	本文に自治体名を確認
122122	千葉県	佐倉市	https://www.city.sakura.lg.jp/	https://www.sakurashi-kankou.or.jp/	本文に自治体名を確認
122131	千葉県	東金市	https://www.city.togane.chiba.jp/	https://www.toganekanko.jp/	本文に自治体名を確認
122157	千葉県	旭市	https://www.city.asahi.lg.jp/	http://asahicity-kanko.jp/	本文に自治体名を確認
122165	千葉県	習志野市	https://www.city.narashino.lg.jp/		本文に自治体名を確認
122173	千葉県	柏市	https://www.city.kashiwa.lg.jp/	https://www.kashiwakanko.com/	本文に自治体名を確認
122181	千葉県	勝浦市	https://www.city.katsuura.lg.jp/	https://www.katsuura-kankou.net /	本文に自治体名を確認
122190	千葉県	市原市	https://www.city.ichihara.chiba.jp/		本文に自治体名を確認
122203	千葉県	流山市	https://www.city.nagareyama.chiba.jp/	https://www.nagareyamakankou.com/	本文に自治体名を確認
122211	千葉県	八千代市	https://www.city.yachiyo.lg.jp/	https://www.yachiyo-kankou.com/	本文に自治体名を確認
122220	千葉県	我孫子市	https://www.city.abiko.chiba.jp/	https://visit.city.abiko.chiba.jp/	本文に自治体名を確認
122238	千葉県	鴨川市	https://www.city.kamogawa.lg.jp/		本文に自治体名を確認
122246	千葉県	鎌ケ谷市	https://www.city.kamagaya.chiba.jp/		本文に自治体名を確認
122254	千葉県	君津市	https://www.city.kimitsu.lg.jp/	https://www.kimitsu-kankou.com/	本文に自治体名を確認
122262	千葉県	富津市	https://www.city.futtsu.lg.jp/	https://www.futtsu-kanko.info/	本文に自治体名を確認
122271	千葉県	浦安市	https://www.city.urayasu.lg.jp/	http://www.urayasu-kankou.jp/	本文に自治体名を確認
122289	千葉県	四街道市	https://www.city.yotsukaido.chiba.jp/		本文に自治体名を確認
122297	千葉県	袖ケ浦市	https://www.city.sodegaura.lg.jp/	https://sodegaurakanko.org/	本文に自治体名を確認
122301	千葉県	八街市	https://www.city.yachimata.lg.jp/		本文に自治体名を確認
122319	千葉県	印西市	https://www.city.inzai.lg.jp/	https://www.inzai-kankou.jp/	本文に自治体名を確認
122327	千葉県	白井市	https://www.city.shiroi.chiba.jp/		本文に自治体名を確認
122335	千葉県	富里市	https://www.city.tomisato.lg.jp/		本文に自治体名を確認
122343	千葉県	南房総市	https://www.city.minamiboso.chiba.jp/	https://www.cm-boso.com/	本文に自治体名を確認
122351	千葉県	匝瑳市	https://www.city.sosa.lg.jp/	https://sosa-kanko.com/	本文に自治体名を確認
122360	千葉県	香取市	https://www.city.katori.lg.jp/		本文に自治体名を確認
122378	千葉県	山武市	https://www.city.sammu.lg.jp/	https://www.sammukanko.jp/	本文に自治体名を確認
122386	千葉県	いすみ市	https://www.city.isumi.lg.jp/	https://www.isumi-kankou.com/	本文に自治体名を確認
122394	千葉県	大網白里市	https://www.city.oamishirasato.lg.jp/	https://www.oamishirasato-kanko.net/	本文に自治体名を確認
123226	千葉県	酒々井町	https://www.town.shisui.chiba.jp/		本文に自治体名を確認
123293	千葉県	栄町	https://www.town.sakae.chiba.jp/		本文に自治体名を確認
123421	千葉県	神崎町	https://www.town.kozaki.chiba.jp/		本文に自治体名を確認
123471	千葉県	多古町	https://www.town.tako.chiba.jp/	https://tako-kankou.or.jp/	本文に自治体名を確認
123498	千葉県	東庄町	https://www.town.tohnosho.chiba.jp/	http://www.tohnosho-kanko.jp/	県公式サイトのリンク集から (本文に自治体名を確認)
124036	千葉県	九十九里町	https://www.town.kujukuri.chiba.jp/	https://99kankou.com/	県公式サイトのリンク集から (本文に自治体名を確認)
124095	千葉県	芝山町	https://www.town.shibayama.lg.jp/	https://skypark.shibayama-kankou.com/	本文に自治体名を確認
124109	千葉県	横芝光町	https://www.town.yokoshibahikari.chiba.jp/	https://www.yokoshibahikari-kankou.com/	本文に自治体名を確認
124214	千葉県	一宮町	https://www.town.ichinomiya.chiba.jp/	https://ichinomiya.org/	本文に自治体名を確認
124222	千葉県	睦沢町	https://www.town.mutsuzawa.chiba.jp/		本文に自治体名を確認
124231	千葉県	長生村	https://www.vill.chosei.chiba.jp/		本文に自治体名を確認
124249	千葉県	白子町	https://www.town.shirako.lg.jp/	http://shirako.net/	本文に自治体名を確認
124265	千葉県	長柄町	https://www.town.nagara.chiba.jp/		本文に自治体名を確認
124273	千葉県	長南町	https://www.town.chonan.chiba.jp/		本文に自治体名を確認
124419	千葉県	大多喜町	https://www.town.otaki.chiba.jp/	http://kankouotaki.com/	本文に自治体名を確認
124435	千葉県	御宿町	https://www.town.onjuku.chiba.jp/	https://onjuku-kankou.com/	県公式サイトのリンク集から (本文に自治体名を確認)
124630	千葉県	鋸南町	https://www.town.kyonan.chiba.jp/		本文に自治体名を確認
131016	東京都	千代田区	https://www.city.chiyoda.lg.jp/	http://www.kanko-chiyoda.jp/	本文に自治体名を確認
131024	東京都	中央区	https://www.city.chuo.lg.jp/	https://www.chuo-kanko.or.jp/	本文に自治体名を確認
131032	東京都	港区	https://www.city.minato.tokyo.jp/		本文に自治体名を確認
131041	東京都	新宿区	https://www.city.shinjuku.lg.jp/	https://www.kanko-shinjuku.jp/	本文に自治体名を確認
131059	東京都	文京区	https://www.city.bunkyo.lg.jp/	http://www.b-kanko.jp/	本文に自治体名を確認
131067	東京都	台東区	https://www.city.taito.lg.jp/		本文に自治体名を確認
131075	東京都	墨田区	https://www.city.sumida.lg.jp/	https://visit-sumida.jp/	本文に自治体名を確認
131083	東京都	江東区	https://www.city.koto.lg.jp/	https://koto-kanko.jp/	本文に自治体名を確認
131091	東京都	品川区	https://www.city.shinagawa.tokyo.jp/	https://shinagawa-kanko.or.jp/	本文に自治体名を確認
131105	東京都	目黒区	https://www.city.meguro.tokyo.jp/	https://meguro-kanko.com/	本文に自治体名を確認
131113	東京都	大田区	https://www.city.ota.tokyo.jp/		本文に自治体名を確認
131121	東京都	世田谷区	https://www.city.setagaya.lg.jp/	https://www.kanko-setagaya.jp/	本文に自治体名を確認
131130	東京都	渋谷区	https://www.city.shibuya.tokyo.jp/		本文に自治体名を確認
131148	東京都	中野区	https://www.city.tokyo-nakano.lg.jp/	https://www.nakano-kanko.com/	本文に自治体名を確認
131156	東京都	杉並区	https://www.city.suginami.tokyo.jp/		本文に自治体名を確認
131164	東京都	豊島区	https://www.city.toshima.lg.jp/	https://www.gotokyo.org/	本文に自治体名を確認
131172	東京都	北区	https://www.city.kita.lg.jp/	http://prkita.jp/	本文に自治体名を確認
131181	東京都	荒川区	https://www.city.arakawa.tokyo.jp/		本文に自治体名を確認
131199	東京都	板橋区	https://www.city.itabashi.tokyo.jp/	http://itabashi-kanko.jp/	本文に自治体名を確認
131202	東京都	練馬区	https://www.city.nerima.tokyo.jp/	https://www.nerimakanko.jp/	本文に自治体名を確認
131211	東京都	足立区	https://www.city.adachi.tokyo.jp/	https://www.adachikanko.net/	本文に自治体名を確認
131229	東京都	葛飾区	https://www.city.katsushika.lg.jp/	https://www.katsushika-kanko.com/	本文に自治体名を確認
131237	東京都	江戸川区	https://www.city.edogawa.tokyo.jp/		本文に自治体名を確認
132012	東京都	八王子市	https://www.city.hachioji.tokyo.jp/		本文に自治体名を確認
132021	東京都	立川市	https://www.city.tachikawa.lg.jp/		本文に自治体名を確認
132039	東京都	武蔵野市	https://www.city.musashino.lg.jp/	https://musashino-kanko.com/	本文に自治体名を確認
132047	東京都	三鷹市	https://www.city.mitaka.lg.jp/	http://kanko.mitaka.ne.jp/	本文に自治体名を確認
132055	東京都	青梅市	https://www.city.ome.tokyo.jp/	https://www.omekanko.gr.jp/	本文に自治体名を確認
132063	東京都	府中市	https://www.city.fuchu.tokyo.jp/	https://www.kankou-fuchu.com/	本文に自治体名を確認
132071	東京都	昭島市	https://www.city.akishima.lg.jp/	https://www.akishima-kanko.org/	本文に自治体名を確認
132080	東京都	調布市	https://www.city.chofu.lg.jp/	https://www.chofu-kanko.jp/	本文に自治体名を確認
132098	東京都	町田市	https://www.city.machida.tokyo.jp/		本文に自治体名を確認
132101	東京都	小金井市	https://www.city.koganei.lg.jp/	https://koganei-kanko.jp/	本文に自治体名を確認
132110	東京都	小平市	https://www.city.kodaira.tokyo.jp/	https://kodaira-tourism.com/	本文に自治体名を確認
132128	東京都	日野市	https://www.city.hino.lg.jp/	http://minamikanko.co.jp/	本文に自治体名を確認
132136	東京都	東村山市			候補URLがすべて外れ
132144	東京都	国分寺市	https://www.city.kokubunji.tokyo.jp/		本文に自治体名を確認
132152	東京都	国立市	https://www.city.kunitachi.tokyo.jp/	https://kunimachi.jp/	本文に自治体名を確認
132187	東京都	福生市	https://www.city.fussa.tokyo.jp/	https://www.fussakanko.jp/	本文に自治体名を確認
132195	東京都	狛江市	https://www.city.komae.tokyo.jp/	http://komae-kankou.jp/	本文に自治体名を確認
132209	東京都	東大和市	https://www.city.higashiyamato.lg.jp/		本文に自治体名を確認
132217	東京都	清瀬市	https://www.city.kiyose.lg.jp/	https://www.kiyosekanko.tokyo/	本文に自治体名を確認
132225	東京都	東久留米市	https://www.city.higashikurume.lg.jp/		本文に自治体名を確認
132233	東京都	武蔵村山市	https://www.city.musashimurayama.lg.jp/		本文に自治体名を確認
132241	東京都	多摩市	https://www.city.tama.lg.jp/		本文に自治体名を確認
132250	東京都	稲城市	https://www.city.inagi.tokyo.jp/	https://inagi-kanko.jp/	本文に自治体名を確認
132276	東京都	羽村市	https://www.city.hamura.tokyo.jp/	http://hamura-kankou.org/	本文に自治体名を確認
132284	東京都	あきる野市	https://www.city.akiruno.tokyo.jp/	https://www.akirunokanko.com/	本文に自治体名を確認
132292	東京都	西東京市	https://www.city.nishitokyo.lg.jp/		本文に自治体名を確認
133035	東京都	瑞穂町	https://www.town.mizuho.tokyo.jp/	http://www.ittenbee-tokyomizuho.jp/	本文に自治体名を確認
133051	東京都	日の出町	https://www.town.hinode.tokyo.jp/	https://www.hinodekanko.jp/	本文に自治体名を確認
133078	東京都	檜原村	https://www.vill.hinohara.tokyo.jp/	https://hinohara-kankou.jp/	本文に自治体名を確認
133086	東京都	奥多摩町	https://www.town.okutama.tokyo.jp/		本文に自治体名を確認
133612	東京都	大島町	https://www.town.oshima.tokyo.jp/	http://www.izu-oshima.or.jp/	本文に自治体名を確認
133621	東京都	利島村			候補URLがすべて外れ
133639	東京都	新島村			候補URLがすべて外れ
133647	東京都	神津島村			候補URLがすべて外れ
133817	東京都	三宅村	https://www.vill.miyake.tokyo.jp/	http://www.miyakejima.gr.jp/	本文に自治体名を確認
133825	東京都	御蔵島村			候補URLがすべて外れ
134015	東京都	八丈町	https://www.town.hachijo.tokyo.jp/	https://www.hachijo.gr.jp/	本文に自治体名を確認
134023	東京都	青ヶ島村	https://www.vill.aogashima.tokyo.jp/		本文に自治体名を確認
134210	東京都	小笠原村	https://www.vill.ogasawara.tokyo.jp/	http://www.visitogasawara.com/	本文に自治体名を確認
141003	神奈川県	横浜市	https://www.city.yokohama.lg.jp/	https://www.welcome.city.yokohama.jp/	本文に自治体名を確認
141305	神奈川県	川崎市	https://www.city.kawasaki.jp/	https://www.k-kankou.jp/	本文に自治体名を確認
141500	神奈川県	相模原市	https://www.city.sagamihara.kanagawa.jp/	https://www.sagamihara-kanko.com/	本文に自治体名を確認
142018	神奈川県	横須賀市	https://www.city.yokosuka.kanagawa.jp/	https://www.yokosuka-kanko.com/	本文に自治体名を確認
142034	神奈川県	平塚市	https://www.city.hiratsuka.kanagawa.jp/	https://www.hiratsuka-kankou.com/	本文に自治体名を確認
142042	神奈川県	鎌倉市	https://www.city.kamakura.kanagawa.jp/		本文に自治体名を確認
142051	神奈川県	藤沢市	https://www.city.fujisawa.kanagawa.jp/	https://www.fujisawa-kanko.jp/	本文に自治体名を確認
142069	神奈川県	小田原市	https://www.city.odawara.kanagawa.jp/	http://www.odawara-kankou.com/	本文に自治体名を確認
142077	神奈川県	茅ヶ崎市	https://www.city.chigasaki.kanagawa.jp/	http://www.chigasaki-kankou.org/	本文に自治体名を確認
142085	神奈川県	逗子市	https://www.city.zushi.kanagawa.jp/	https://www.pref.kanagawa.jp/	本文に自治体名を確認
142107	神奈川県	三浦市	https://www.city.miura.kanagawa.jp/	https://miura-info.ne.jp/	本文に自治体名を確認
142115	神奈川県	秦野市	https://www.city.hadano.kanagawa.jp/	https://www.kankou-hadano.jp/	本文に自治体名を確認
