prefecture	municipality	designation	kind	name	source_url
千葉県	旭市	県指定	無形民俗文化財	倉橋の弥勒三番叟	https://www.city.asahi.lg.jp/soshiki/29/2385.html
千葉県	鴨川市	県指定	無形民俗文化財	吉保八幡神社のやぶさめ	https://www.city.kamogawa.lg.jp/site/kamogawa-kanko/44701.html
千葉県	富津市	県指定	無形民俗文化財	吾妻神社の馬だし祭り	https://www.city.futtsu.lg.jp/0000000610.html
千葉県	いすみ市	県指定	無形民俗文化財	大寺の三番叟	https://www.city.isumi.lg.jp/soshikikarasagasu/shogaigakushuka/lifelong_learning/2/1456.html
千葉県	旭市	県指定	無形民俗文化財	太田のエンヤーホー	https://www.city.asahi.lg.jp/soshiki/29/2385.html
千葉県	旭市	県指定	無形民俗文化財	太田八坂神社のエンヤーホー	https://asahicity-kanko.jp/event/category/summer/
千葉県	長生村	県指定	無形民俗文化財	岩沼の獅子舞	https://www.vill.chosei.chiba.jp/0000000218.html
千葉県	一宮町	県指定	無形民俗文化財	東浪見甚句	https://www.town.ichinomiya.chiba.jp/kankou/kankouannai/bunkazai/kensiteibunka/
千葉県	旭市	県指定	無形民俗文化財	水神社永代大御神楽	https://asahicity-kanko.jp/event/category/winter/p5020/
千葉県	浦安市	県指定	無形民俗文化財	浦安のお洒落踊り	https://www.city.urayasu.lg.jp/kanko/kyodo/1030361.html
千葉県	旭市	県指定	無形民俗文化財	熊野神社の神楽	https://asahicity-kanko.jp/event/
千葉県	一宮町	県指定	無形民俗文化財	玉前神社神楽	https://www.town.ichinomiya.chiba.jp/kankou/kankouannai/bunkazai/kensiteibunka/
千葉県	芝山町	県指定	無形民俗	白桝粉屋おどり	https://www.town.shibayama.lg.jp/0000004075.html
千葉県	東庄町	県指定	無形民俗文化財	笹川の神楽	https://www.tohnosho-kanko.jp/event/r6_sasagawa_kagura/
千葉県	野田市	県指定	無形民俗文化財	野田のばっぱか獅子舞	https://www.city.noda.chiba.jp/kurashi/kyoiku/bunka/1000550/1003453/1000555.html
千葉県	旭市	県指定	無形民俗文化財	鎌数の神楽	https://asahicity-kanko.jp/event/
千葉県	袖ケ浦市	県指定	無形民俗文化財	飽富神社の筒粥	https://sodegaurakanko.org/spot/iitomi1
愛知県	知多市	国指定	無形民俗文化財	尾張万歳	https://chita-kanko.com/feature/detail/4/
愛知県	津島市	国指定	無形民俗文化財	尾張津島天王祭の車楽舟行事	https://www.city.tsushima.lg.jp/shokai/matsurikyoudo/tennnoumaturi/tennoumatsuri.html
愛知県	設楽町	国指定	重要無形民俗文化財	津具花祭	https://www.kankoshitara.jp/
愛知県	岡崎市	国指定	無形民俗文化財	瀧山寺鬼祭り	https://okazaki-kanko.jp/event/677
愛知県	設楽町	国指定	無形民俗文化財	田峯田楽	https://www.town.shitara.lg.jp/soshiki/13/1253.html
愛知県	知立市	国指定	重要無形民俗文化財	知立の山車文楽とからくり	https://www.chiryu-kanko.com/column/detail/3/
愛知県	豊田市	国指定	無形民俗文化財	綾渡の夜念仏と盆踊	https://www.city.toyota.aichi.jp/sportsbunka/bunka/1009223/1052112.html
愛知県	豊橋市	国指定	無形民俗文化財	豊橋鬼祭	https://www.honokuni.or.jp/toyohashi/festival/000018.html
愛知県	津島市	国指定	無形民俗文化財	車楽舟行事	https://tsushima-kankou.com/tenno/about_tenno/
愛知県	蟹江町	国指定	無形民俗	須成祭の車楽船行事と神葭流し	https://www.town.kanie.aichi.jp/soshiki/18/bunnkazaiichirann.html
愛知県	田原市	市指定	無形民俗文化財	けんか凧合戦	https://www.city.tahara.aichi.jp/kankou/kankou/1002672.html
愛知県	稲沢市	市指定	無形民俗文化財	一時上臈	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	稲沢市	市指定	無形民俗文化財	三宮社の御武射	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	碧南市	市指定	無形の民俗文化財	囃子・三番叟	https://www.city.hekinan.lg.jp/museum/general_information/bunkazai/1_6/13629.html
愛知県	刈谷市	市指定	無形民俗文化財	奴のねり	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/minzoku/1006410.html
愛知県	稲沢市	市指定	無形民俗文化財	山崎地蔵まつり 付 山崎地蔵太鼓	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	岡崎市	市指定	無形民俗文化財	山方手永御田扇祭り	https://www.city.okazaki.lg.jp/bunka/torikumi_bunka/1004568/1004592/1004593.html
愛知県	新城市	市指定	無形民俗文化財	方瀬・真菰はねこみ	https://www.city.shinshiro.lg.jp/kanko/minzokugeino/hanekomi.html
愛知県	知多市	市指定	無形民俗文化財	日長の御馬頭まつり	https://chita-kanko.com/feature/detail/4/
愛知県	稲沢市	市指定	無形民俗文化財	木遣音頭	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	津島市	市指定	無形民俗文化財	津島神社開扉祭の大松明行事	https://www.city.tsushima.lg.jp/shokai/matsurikyoudo/kaihisai.html
愛知県	一宮市	市指定	無形民俗文化財	甘酒祭	https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/kankoukouryuu/1010115/1000007/1004924.html
愛知県	刈谷市	市指定	無形民俗文化財	祭礼の山車囃子	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/minzoku/1006410.html
愛知県	岡崎市	市指定	無形民俗文化財	能見神明宮大祭	https://www.city.okazaki.lg.jp/bunka/torikumi_bunka/1004568/1004592/1004593.html
愛知県	新城市	市指定	無形民俗文化財	身平橋はねこみ	https://www.city.shinshiro.lg.jp/kanko/minzokugeino/hanekomi.html
愛知県	刈谷市	市指定	無形民俗文化財	野田雨乞笠おどり	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/bunkazai_iseki/1020739/index.html
愛知県	豊川市	市指定	無形民俗文化財	金沢歌舞伎	https://www.city.toyokawa.lg.jp/soshiki/kyoikuiinkai/shogaigakushu/2/5/2/25127.html
愛知県	豊川市	市指定	民俗文化財	金沢歌舞伎	https://www.city.toyokawa.lg.jp/miryoku/yutakanamachi/15503.html
愛知県	豊川市	市指定	無形民俗文化財	風まつり	https://www.city.toyokawa.lg.jp/miryoku/yutakanamachi/15502.html
愛知県	稲沢市	市指定	無形民俗文化財	高熊の輪くぐり	https://www.city.inazawa.aichi.jp/0000002619.html
愛知県	碧南市	市指定	無形の民俗文化財	鶴ヶ崎区 囃子・三番叟	https://www.city.hekinan.lg.jp/museum/general_information/bunkazai/1_6/13637.html
愛知県	碧南市	市指定	無形民俗文化財	鶴ヶ崎区 囃子・三番叟	https://www.city.hekinan.lg.jp/museum/general_information/bunkazai/tenji/1_4/1122.html
愛知県	東栄町	町指定	無形民俗文化財	念仏踊り	https://www.toeinavi.jp/life/event/
愛知県	東栄町	町指定	無形民俗文化財	手踊り	https://www.toeinavi.jp/life/event/
愛知県	東浦町	町指定	無形民俗文化財	東浦の神楽	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/kanko/event/1474360178701.html
愛知県	南知多町	町指定	無形民俗	神楽船	https://www.town.minamichita.lg.jp/gyosei/gaiyou/1001553/1001556.html
愛知県	南知多町	町指定	無形民俗	篠島の御贄干鯛調製	https://www.town.minamichita.lg.jp/gyosei/gaiyou/1001553/1001556.html
愛知県	蟹江町	町指定	無形民俗	蟹江新町日吉神楽	https://www.town.kanie.aichi.jp/soshiki/18/bunnkazaiichirann.html
愛知県	蟹江町	町指定	無形民俗文化財	蟹江新町日吉神楽	https://www.town.kanie.aichi.jp/soshiki/18/hiyoshikagura.html
愛知県	東郷町	町指定	無形民俗文化財	諸輪の囃太鼓	https://www.town.aichi-togo.lg.jp/soshikikarasagasu/shogaigakushuka/gyomuannai/16/1/4055.html
愛知県	東郷町	町指定	無形民俗文化財	諸輪の棒の手	https://www.town.aichi-togo.lg.jp/soshikikarasagasu/shogaigakushuka/gyomuannai/16/1/4055.html
愛知県	南知多町	町指定	無形民俗	豊浜須佐おどり	https://www.town.minamichita.lg.jp/gyosei/gaiyou/1001553/1001556.html
愛知県	東郷町	町指定	無形民俗文化財	部田の祭ばやし	https://www.town.aichi-togo.lg.jp/soshikikarasagasu/shogaigakushuka/gyomuannai/16/1/4055.html
愛知県	東浦町	県指定	無形民俗文化財	だんつく獅子舞	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/TraditionalCulture/9353.html
愛知県	西尾市	県指定	無形民俗文化財	てんてこ祭	https://nishiokanko.com/movie/
愛知県	刈谷市	県指定	無形民俗文化財	万燈祭	https://www.city.kariya.lg.jp/kankobunka/rekishibunka/bunkazai_iseki/index.html
愛知県	刈谷市	県指定	無形民俗文化財	刈谷万燈祭	https://www.city.kariya.lg.jp/kankobunka/1008694/1010970.html
愛知県	設楽町	県指定	無形民俗文化財	参候祭	https://www.town.shitara.lg.jp/odekake/odekake/2385.html
愛知県	稲沢市	県指定	無形民俗文化財	国府宮の儺追祭	https://www.city.inazawa.aichi.jp/0000002617.html
愛知県	新城市	県指定	無形民俗文化財	大海の放下	https://www.city.shinshiro.lg.jp/kanko/minzokugeino/omihoka.html
愛知県	江南市	県指定	無形民俗文化財	安良棒の手	https://www.city.konan.lg.jp/1006195/1013790.html
愛知県	稲沢市	県指定	無形民俗文化財	尾張の虫送り行事	https://www.city.inazawa.aichi.jp/0000002617.html
愛知県	犬山市	県指定	無形民俗文化財	尾張冨士の石上げ祭	https://www.city.inuyama.aichi.jp/shisei/1004752/1004753.html
愛知県	長久手市	県指定	無形民俗文化財	岩作のオマント	https://www.city.nagakute.lg.jp/kanko_bunka_sports/1/3/8372.html
愛知県	知多市	県指定	無形民俗文化財	朝倉の梯子獅子	https://chita-kanko.com/feature/detail/4/
愛知県	東浦町	県指定	無形民俗文化財	東浦五ヶ村虫供養	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604178084.html
愛知県	豊田市	県指定	無形民俗文化財	棒の手	https://www.tourismtoyota.jp/features/detail/6/
愛知県	設楽町	県指定	無形民俗文化財	田峯念仏踊	https://www.town.shitara.lg.jp/soshiki/13/1253.html
愛知県	東浦町	県指定	無形民俗文化財	知多の虫供養行事	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/kanko/event/1474360178701.html
愛知県	一宮市	県指定	無形民俗文化財	芝馬祭	https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/kankoukouryuu/1010115/1000007/1004926.html
愛知県	阿久比町	県指定	無形民俗文化財	阿久比谷虫供養	https://www.town.agui.lg.jp/0000000179.html
栃木県	小山市	国指定	無形民俗文化財	間々田のじゃがまいた	https://www.city.oyama.tochigi.jp/kankou-bunka/rekishi_bunka/page006686.html
栃木県	鹿沼市	市指定	無形民俗文化財	生子神社 日の出祭り	https://www.city.kanuma.tochigi.jp/0299/genre2-0-001.html
栃木県	小山市	市指定	無形民俗文化財	田間血方神社神楽	https://www.city.oyama.tochigi.jp/kankou-bunka/rekishi_bunka/bunkazai/page009303.html
栃木県	那珂川町	県指定	無形民俗文化財	富山の佐々良舞	https://www.town.tochigi-nakagawa.lg.jp/0100/info-0000000581-0.html
栃木県	茂木町	県指定	民俗文化財	河井のささら	https://www.town.motegi.tochigi.jp/motegi/nextpage.php?cd=8295&syurui=2
茨城県	稲敷市	市指定	無形民俗	あんば囃子	https://www.city.inashiki.lg.jp/page/page000785.html
茨城県	守谷市	市指定	無形民俗文化財	八坂神社祇園祭	https://www.city.moriya.ibaraki.jp/bunka_sports_shiminkatsudou/rekishi/1003400/1003402/1003403.html
茨城県	那珂市	市指定	無形民俗	大助ばやし	https://www.city.naka.lg.jp/edu-board/bunkazai/shi-bunkazai/page000659.html
茨城県	下妻市	市指定	無形民俗	大宝八幡宮十二座神楽	https://www.city.shimotsuma.lg.jp/shogaigakushu-bunka-sports/bunka/shiseki-bunkazai/page000358.html
茨城県	水戸市	市指定	無形民俗文化財	大根むき花	https://www.city.mito.lg.jp/site/citypromotion/
茨城県	下妻市	市指定	無形民俗	大町はやし	https://www.city.shimotsuma.lg.jp/shogaigakushu-bunka-sports/bunka/shiseki-bunkazai/page000358.html
茨城県	北茨城市	市指定	無形民俗	富士ヶ丘棒ささら	https://www.city.kitaibaraki.lg.jp/docs/2015022300258/
茨城県	下妻市	市指定	無形民俗	平方はやし	https://www.city.shimotsuma.lg.jp/shogaigakushu-bunka-sports/bunka/shiseki-bunkazai/page000358.html
茨城県	古河市	市指定	無形民俗文化財	悪戸新田獅子舞	https://www.city.ibaraki-koga.lg.jp/soshiki/bunka/15/index.html
茨城県	水戸市	市指定	無形民俗文化財	有賀神社の磯渡御	https://www.city.mito.lg.jp/site/education/1767.html
茨城県	下妻市	市指定	無形民俗	村岡の高灯籍	https://www.city.shimotsuma.lg.jp/shogaigakushu-bunka-sports/bunka/shiseki-bunkazai/page000358.html
茨城県	古河市	市指定	無形民俗文化財	柳橋磐戸神楽	https://www.city.ibaraki-koga.lg.jp/bunrui/kogameguri/history_cultual_property/1/6989.html
茨城県	古河市	市指定	無形民俗文化財	獅子舞	https://www.city.ibaraki-koga.lg.jp/bunrui/kogameguri/history_cultual_property/1/4882.html
茨城県	小美玉市	市指定	無形民俗文化財	素鵞神社の祇園祭	https://www.city.omitama.lg.jp/0966/info-0000012244-0.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/shishitei/page003219.html
茨城県	行方市	市指定	無形民俗文化財	麻生祇園馬出し祭り	https://www.city.namegata.ibaraki.jp/kankou/kankou-movie/page001557.html
茨城県	大子町	町指定	無形民俗文化財	中田植(御田植祭)	https://www.daigo-kanko.jp/events.html
茨城県	城里町	町指定	無形民俗文化財	古内大杉ばやし	https://www.town.shirosato.lg.jp/kyouikuiinkai/bunkazai-shiryoukan/machishitei-bukazai/mukeiminzokubunkazai/
茨城県	阿見町	町指定	無形民俗文化財	君島のひょっとこ	https://www.town.ami.lg.jp/0000000809.html
茨城県	阿見町	町指定	民俗文化財	君島ひょっとこ	https://www.town.ami.lg.jp/0000000721.html
茨城県	茨城町	町指定	無形民俗文化財	秋葉ばやし	https://www.town.ibaraki.lg.jp/gyousei/news/topics/003986.html
茨城県	大子町	町指定	無形民俗文化財	近津神社の中田植	https://www.town.daigo.ibaraki.jp/page/page008072.html
茨城県	阿見町	町指定	民俗文化財	酒盛り唄	https://www.town.ami.lg.jp/0000000721.html
茨城県	土浦市	県指定	無形民俗文化財	からかさ万灯	https://www.tsuchiura-kankou.jp/event/event_page/
茨城県	古河市	県指定	無形民俗文化財	三和祇園ばやし	https://www.city.ibaraki-koga.lg.jp/bunrui/kogameguri/history_cultual_property/2/1/index.html
茨城県	古河市	県指定	無形民俗文化財	中田永代太々神楽	https://www.city.ibaraki-koga.lg.jp/bunrui/kogameguri/history_cultual_property/2/5686.html
茨城県	境町	県指定	無形民俗文化	井草大杉囃子	https://www.town.ibaraki-sakai.lg.jp/page/page000712.html
茨城県	筑西市	県指定	無形民俗文化財	小栗太々神楽	https://www.chikuseikanko.jp/sightseeing/events-festivals/oguri/page000022.html
茨城県	大子町	県指定	無形民俗文化財	浅川ささら	https://www.town.daigo.ibaraki.jp/page/page008128.html
茨城県	坂東市	県指定	無形民俗文化財	猿島ばやし	https://bandokanko.jp/?page_id=158
茨城県	石岡市	県指定	無形民俗文化財	石岡のおまつり「ささら」	https://www.city.ishioka.lg.jp/ishiokameguri/omatsuri/omatsuri_gaiyo/page001331.html
茨城県	古河市	県指定	無形民俗文化財	磐戸神楽	https://www.city.ibaraki-koga.lg.jp/bunrui/kogameguri/history_cultual_property/2/1/index.html
茨城県	坂東市	県指定	無形民俗文化財	神田ばやし	https://bandokanko.jp/?p=5812
茨城県	つくばみらい市	県指定	無形民俗文化財	西丸山祈祷ばやし	https://mirai-kankou.com/category/events
茨城県	つくばみらい市	県指定	無形民俗文化財	西丸山祈祷囃子保存会	https://www.city.tsukubamirai.lg.jp/jyumin/bunka-undou-manabi/bunka-kouryuu/page001603.html
茨城県	常陸太田市	県指定	無形民俗文化財	西金砂神社田楽舞	https://www.city.hitachiota.ibaraki.jp/kyoiku-bunka-sports/kyoiku-iinkai/bunka-geijutsu/shuju-bakuryo/page011188.html
静岡県	川根本町	国指定	無形民俗文化財	徳山の盆踊	https://www.town.kawanehon.shizuoka.jp/kanko/2/644.html
静岡県	静岡市	国指定	無形民俗文化財	有東木の盆踊	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	浜松市	国指定	無形民俗文化財	遠江のひよんどりとおくない	https://www.city.hamamatsu.shizuoka.jp/bunkazai/shitei/list2.html
静岡県	静岡市	国指定	無形民俗文化財	静岡浅間神社廿日会祭の稚児舞楽	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	島田市	市指定	無形民俗文化財	八幡神社の神楽	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	島田市	市指定	無形民俗文化財	大代大念仏	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	島田市	市指定	無形民俗文化財	巖室神社鎮火祭	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	静岡市	市指定	無形民俗文化財	有東木の神楽	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	静岡市	市指定	無形民俗文化財	梅ヶ島の舞	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	袋井市	市指定	無形民俗文化財	源朝長公御祭礼	https://www.city.fukuroi.shizuoka.jp/soshiki/syougyou/2/bunkazai/fukuroi_rekishi_kaisetsu/fukuroikamakuraperiod.html
静岡県	菊川市	市指定	無形民俗文化財	潮海寺祇園囃子	https://www.city.kikugawa.shizuoka.jp/shoukoukankou/choukaijiyasakajinja.html
静岡県	島田市	市指定	無形民俗文化財	神尾若宮八幡神社鑽火の神事	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	島田市	市指定	無形民俗文化財	笹間神楽	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	静岡市	市指定	無形民俗文化財	親王囃子	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	島田市	市指定	無形民俗文化財	金谷大井川川越し太鼓	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	静岡市	市指定	無形民俗文化財	静岡浅間神社の節分行事	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	小山町	町指定	無形民俗文化財	竹之下太鼓	https://www.fuji-oyama.jp/page/1149.html
静岡県	静岡市	県指定	無形民俗文化財	ヤマメ祭	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	三島市	県指定	民俗文化財（無形）	三島囃子	https://www.city.mishima.shizuoka.jp/page/29671.html
静岡県	三島市	県指定	民俗文化財（無形）	三島大社のお田打	https://www.city.mishima.shizuoka.jp/page/29671.html
静岡県	掛川市	県指定	無形民俗文化財	八坂神社祇園祭	https://www.city.kakegawa.shizuoka.jp/kanko/docs/10173.html
静岡県	島田市	県指定	無形民俗文化財	大名行列	https://oi-river-trip.com/the-best-of-things-to-do/shimadataisai_oyakko/
静岡県	南伊豆町	県指定	無形民俗文化財	妻良の盆踊り	https://www.town.minamiizu.shizuoka.jp/docs/2013031300054/
静岡県	島田市	県指定	無形民俗文化財	島田帯祭の大名行列	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	島田市	県指定	無形民俗文化財	島田鹿島踊	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	静岡市	県指定	無形民俗文化財	平野の盆踊	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	川根本町	県指定	無形民俗文化財	徳山神楽	https://www.town.kawanehon.shizuoka.jp/kanko/2/644.html
静岡県	静岡市	県指定	無形民俗文化財	手揉製茶技術	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	静岡市	県指定	無形民俗文化財	日向の七草祭	https://www.city.shizuoka.lg.jp/s6725/s013061.html
静岡県	藤枝市	県指定	無形民俗文化財	朝比奈大龍勢	https://www.fujieda.gr.jp/
静岡県	袋井市	県指定	無形民俗文化財	法多山の田遊祭	https://www.city.fukuroi.shizuoka.jp/kanko_bunka/kanko_event/matsuri/11249.html
静岡県	静岡市	県指定	無形民俗文化財	清沢の神楽	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	島田市	県指定	無形民俗文化財	猿舞	https://www.city.shimada.shizuoka.jp/shimahaku/docs/901084767.html
静岡県	川根本町	県指定	無形民俗文化財	田代神楽	https://www.town.kawanehon.shizuoka.jp/kanko/2/644.html
静岡県	静岡市	県指定	無形民俗文化財	由比のお太鼓祭	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	掛川市	県指定	無形民俗文化財	祇園囃子	https://www.city.kakegawa.shizuoka.jp/kanko/docs/10175.html
静岡県	掛川市	県指定	無形民俗文化財	祇園祭の神事	https://www.city.kakegawa.shizuoka.jp/kanko/docs/10175.html
静岡県	静岡市	県指定	無形民俗文化財	草薙神社龍勢花火	https://www.city.shizuoka.lg.jp/s6725/s012165.html
静岡県	浜松市	県指定	無形民俗文化財	西浦の念仏踊り	https://www.city.hamamatsu.shizuoka.jp/bunkazai/shitei/list2.html
静岡県	島田市	県指定	無形民俗文化財	鹿島踊	https://oi-river-trip.com/the-best-of-things-to-do/shimadataisai_oyakko/
