prefecture	municipality	designation	kind	name	source_url
愛知県	岡崎市	市指定	無形民俗文化財	大嘗祭悠紀斎田	https://www.city.okazaki.lg.jp/bunka/torikumi_bunka/1004568/1004579/1004581.html
愛知県	豊明市	市指定	無形民俗文化財	大脇の梯子獅子	https://www.city.toyoake.lg.jp/3938.htm
愛知県	西尾市	市指定	無形民俗	天王町の神楽獅子	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	西尾市	市指定	無形民俗文化財	天王町獅子舞	https://nishiokanko.com/list/special/gion/
愛知県	西尾市	市指定	無形民俗	寺部祇園祭りの打ち込み太鼓	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	高浜市	市指定	無形民俗文化財	射放弓	https://kankou-takahama.gr.jp/tradition/
愛知県	新城市	市指定	無形民俗文化財	山ノ神年占い	https://www.city.shinshiro.lg.jp/kanko/bunkazai/shi-mukeiminzoku.html
愛知県	瀬戸市	市指定	無形民俗	山口の警固祭り	https://www.city.seto.aichi.jp/docs/2010/11/10/01189/index.html
愛知県	長久手市	市指定	無形民俗文化財	岩作の「オマント」	https://www.city.nagakute.lg.jp/kanko_bunka_sports/5/7/9932.html
愛知県	西尾市	市指定	無形民俗	御櫃割	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	高浜市	市指定	無形民俗	文化	https://kankou-takahama.gr.jp/tradition/
愛知県	瀬戸市	市指定	無形民俗	本地の警固祭り	https://www.city.seto.aichi.jp/docs/2010/11/10/01189/index.html
愛知県	半田市	市指定	無形民俗	板山万歳	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	日進市	市指定	無形民俗	米野木お馬頭 (おまんと）	https://www.city.nisshin.lg.jp/department/shogai/manabi/7/2/3/bunk/2532.html
愛知県	西尾市	市指定	無形民俗文化財	肴町大名行列	https://nishiokanko.com/list/special/gion/
愛知県	瀬戸市	市指定	無形民俗	菱野のおでく警固祭り	https://www.city.seto.aichi.jp/docs/2010/11/10/01189/index.html
愛知県	半田市	市指定	無形民俗	銭太鼓踊り	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	市指定	無形民俗	鍵万灯	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001610/1005033.html
愛知県	長久手市	市指定	無形民俗文化財	長久手の棒の手	https://www.city.nagakute.lg.jp/kanko_bunka_sports/5/7/9932.html
愛知県	長久手市	市指定	無形民俗文化財	長久手の警固祭り	https://www.city.nagakute.lg.jp/kanko_bunka_sports/5/7/9932.html
愛知県	東浦町	町指定	無形民俗	伊久智神社神楽	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	東浦町	町指定	無形民俗	東浦五ヶ村虫供養行事	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	東浦町	町指定	無形民俗	森岡の村木神社おまんと祭り	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	設楽町	町指定	無形民俗文化財	清崎百万遍念仏	https://www.kankoshitara.jp/event/month/
愛知県	東浦町	町指定	無形民俗	藤江のだんつく獅子舞	https://www.town.aichi-higashiura.lg.jp/kanko_bunka/bunkazai/shiteibunnkazai/1474604072614.html
愛知県	高浜市	県指定	無形民俗文化財	えんちょこ獅子	https://kankou-takahama.gr.jp/tradition/
愛知県	高浜市	県指定	無形民俗文化財	えんちょこ獅子・銭太鼓	https://kankou-takahama.gr.jp/kankou/
愛知県	西尾市	県指定	無形民俗文化財	住所	https://nishiokanko.com/list/shop/tentekosai/
愛知県	一宮市	県指定	無形民俗文化財	基本情報	https://www.138ss.com/event/detail/22/
愛知県	半田市	県指定	無形民俗文化財	大獅子小獅子の舞	https://www.city.handa.lg.jp/bunka/kanko/1002868/1005521/1002873.html
愛知県	半田市	県指定	無形民俗	大獅子小獅子の舞	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	半田市	県指定	無形民俗	板山獅子舞	https://www.city.handa.lg.jp/bunka/bunkazai/1002767/1002770.html
愛知県	西尾市	県指定	無形民俗	田貫の棒の手	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001609/1005032.html
愛知県	西尾市	県指定	無形民俗	西尾のてんてこ祭	https://www.city.nishio.aichi.jp/sportskanko/bunkazai/1001485/1001609/1005032.html
愛知県	長久手市	県指定	無形民俗文化財	長湫の警固祭り	https://www.city.nagakute.lg.jp/kanko_bunka_sports/1/3/index.html
茨城県	北茨城市	国指定	無形民俗文化財	常陸大津の御船祭	https://www.kitaibarakishi-kankokyokai.gr.jp/page/page000198.html
茨城県	(県全域)	国指定	重要無形民俗文化財	日立風流物	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	国指定	重要無形民俗文化財	綱火	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	常総市	市指定	無形民俗文化財	とんだやばやし（神田囃子）	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	行方市	市指定	無形民俗文化財	どぶろく祭	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	潮来市	市指定	無形民俗	みろく踊り	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	オシンメサマ	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	潮来市	市指定	無形民俗	上戸獅子舞	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	高萩市	市指定	無形民俗文化財	下君田のささら	https://www.takahagi-kanko.jp/model-course/page000081.html
茨城県	高萩市	市指定	無形民俗文化財	丹生神社の棒ささら	https://www.takahagi-kanko.jp/sitemap.php
茨城県	石岡市	市指定	無形民俗	代田の大人形 （通称：ダイダラボッチ）	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	ひたちなか市	市指定	無形民俗文化財	佐和秋葉神社火祭り保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	元町みろく保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	元町みろく（もとまちみろく）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	六町目獅子（ろくちょうめしし）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	常総市	市指定	無形民俗文化財	内守谷本郷馬鹿囃子	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	ひたちなか市	市指定	無形民俗文化財	四郎介稲荷神社保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	潮来市	市指定	無形民俗	大生神社巫女舞神事	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	潮来市	市指定	無形民俗	大生神社庭上祭	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮の祭礼（てんまんぐうのさいれい）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮祭礼保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮祭礼屋台囃子振興会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	石岡市	市指定	無形民俗	太々神楽（十二面神楽）	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	筑西市	市指定	無形民俗	太太神楽	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	北茨城市	市指定	無形民俗文化財	富士ケ丘棒ささら	https://www.kitaibarakishi-kankokyokai.gr.jp/page/page000921.html
茨城県	筑西市	市指定	無形民俗	常盤連（ひょっとこ）	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	行方市	市指定	無形民俗文化財	常行三昧会	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	石岡市	市指定	無形民俗	常陸國總社宮祭礼の獅子・山車・ささら行事	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	ひたちなか市	市指定	無形民俗文化財	平磯の杖術（ひらいそのじょうじゅつ）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	平磯三社祭（ひらいそさんじゃまつり）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	潮来市	市指定	無形民俗	延方相撲	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	潮来市	市指定	無形民俗	徳島水神祭	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	柳沢水車場跡保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	石岡市	市指定	無形民俗	柿岡荒宿「ささら舞」	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	石岡市	市指定	無形民俗	柿岡館「獅子舞」	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	石岡市	市指定	無形民俗	根小屋代々十二神楽	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	常総市	市指定	無形民俗文化財	水海道神楽	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	潮来市	市指定	無形民俗	潮来ばやし	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	潮来市	市指定	無形民俗	潮来節	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	無比無敵流杖術保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	常総市	市指定	無形民俗文化財	石下天神ばやし	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	常総市	市指定	無形民俗文化財	石下飴屋踊り	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(古新田・黒田)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(大木)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(小森)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(本田・寺内)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(田間)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	石岡市	市指定	無形民俗文化財	舘獅子	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	ひたちなか市	市指定	無形民俗文化財	船甚句（ふなじんく）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	北茨城市	市指定	無形民俗文化財	花園のささら	https://www.kitaibarakishi-kankokyokai.gr.jp/sp/page/page000963.html
茨城県	石岡市	市指定	無形民俗文化財	荒宿のささら	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	龍ケ崎市	市指定	無形民俗	貝原塚おこど囃子	https://www.city.ryugasaki.ibaraki.jp/kanko/bunka/2013081500879.html
茨城県	筑西市	市指定	無形民俗	辻集落火渉	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	ひたちなか市	市指定	無形民俗文化財	那珂湊伝承芸能保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	那珂湊屋台の囃子保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	鉾田市	市指定	無形民俗文化財	鉾田囃子	https://www.city.hokota.lg.jp/page/page000658.html
茨城県	常総市	市指定	無形民俗文化財	長ノ入の獅子舞（馬鹿囃子）	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	那珂市	市指定	無形民俗文化財	門部ひょっとこ踊り	https://www.city.naka.lg.jp/edu-board/bunkazai/dentou-geinou/
茨城県	筑西市	市指定	無形民俗	雷神社の湯立祭	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	ひたちなか市	市指定	無形民俗文化財	飯田隆司	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	行方市	市指定	無形民俗文化財	麻生祇園馬出し祭	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	龍ケ崎市	市指定	無形民俗	龍ケ崎の撞舞	https://www.city.ryugasaki.ibaraki.jp/kanko/bunka/2013081500879.html
茨城県	茨城町	町指定	無形民俗文化財	広浦あんばさま	https://www.town.ibaraki.lg.jp/city-promotion/ibarakimatikurasi/about/000661.html
茨城県	結城市	県指定	無形民俗文化財	上山川諏訪神社太々神楽	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	小美玉市	県指定	無形民俗	下馬場ばやし	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	(県全域)	県指定	無形民俗文化財	利根地固め唄	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	利根町	県指定	無形民俗文化財	利根地固め唄保存会	https://www.town.tone.ibaraki.jp/search.php?keyword=%E7%84%A1%E5%BD%A2%E6%B0%91%E4%BF%97%E6%96%87%E5%8C%96%E8%B2%A1
茨城県	小美玉市	県指定	無形民俗	堅倉ばやし	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	(県全域)	県指定	無形民俗文化財	塚崎の獅子舞	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	県指定	無形民俗文化財	大塚戸の綱火	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗	富田のささら	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	(県全域)	県指定	無形民俗文化財	小栗内外大神宮太々神楽	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	筑西市	県指定	無形民俗	小栗内外大神宮太々神楽	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000297.html
茨城県	龍ケ崎市	県指定	無形民俗文化財	撞舞	https://www.city.ryugasaki.ibaraki.jp/kanko/kankokyokai/information/event/annbasada.html
茨城県	(県全域)	県指定	無形民俗文化財	日立のささら	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗	柿岡からくり人形	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	石岡市	県指定	無形民俗文化財	柿岡からくり人形	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	(県全域)	県指定	無形民俗文化財	浅川のささら	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗	片野排禍ばやし	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	石岡市	県指定	無形民俗	真家みたまおどり	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	石岡市	県指定	無形民俗	石岡ばやし	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	小美玉市	県指定	無形民俗	立延の盆綱	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	小美玉市	県指定	無形民俗	立延の青屋祭	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	小美玉市	県指定	無形民俗	素鵞神社祇園祭	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	小美玉市	県指定	無形民俗	羽鳥囃子	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
静岡県	浜松市	国指定	無形民俗文化財	和合の念仏踊り	https://www.city.hamamatsu.shizuoka.jp/bunkazai/movie/index.html
静岡県	牧之原市	国指定	重要無形民俗文化財	大江八幡宮の御船神事	https://www.city.makinohara.shizuoka.jp/site/kanko/list59-180.html
静岡県	(県全域)	国指定	重要無形民俗文化財	天宮神社十二段舞楽	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	(県全域)	国指定	重要無形民俗文化財	天宮神社十二段舞楽保存会	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	浜松市	国指定	無形民俗文化財	寺野のひよんどり	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	(県全域)	国指定	重要無形民俗文化財	寺野のひよんどり	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	浜松市	国指定	無形民俗文化財	川名のひよんどり	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	国指定	無形民俗文化財	懐山のおくない	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	国指定	無形民俗文化財	西浦の田楽	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	磐田市	国指定	重要無形民俗文化財	見付天神裸祭	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/kunishitei/1002052.html
静岡県	磐田市	国指定	無形民俗文化財	見付天神裸祭	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/bunkazainitsuite/1002041.html
静岡県	湖西市	市指定	無形民俗文化財	二宮神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	浜松市	市指定	無形民俗文化財	例年10月29日	https://www.city.hamamatsu.shizuoka.jp/bunkazai/shitei/haruno/katsusaka.html
静岡県	湖西市	市指定	無形民俗文化財	八幡諏訪神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	磐田市	市指定	無形民俗文化財	八王子神社米とぎまつり	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/bunkazainitsuite/1002041.html
静岡県	浜松市	市指定	無形民俗文化財	勝坂神楽	https://www.city.hamamatsu.shizuoka.jp/bunkazai/movie/index.html
静岡県	湖西市	市指定	無形民俗文化財	古見八幡神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	浜松市	市指定	無形民俗文化財	妙功庵観音堂百万遍念仏・念仏講	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	袋井市	市指定	無形民俗	法多山の田遊び	https://www.city.fukuroi.shizuoka.jp/kanko_bunka/bunka/bunkazai/9715.html
静岡県	湖西市	市指定	無形民俗文化財	熱田一宮神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	浜松市	市指定	無形民俗文化財	犬居のつなん曳	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	市指定	無形民俗文化財	遠州大念仏	https://www.city.hamamatsu.shizuoka.jp/bunkazai/shitei/hamatsu/hamatsu/saigagake.html
静岡県	浜松市	県指定	無形民俗文化財	呉松の大念仏	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	湖西市	県指定	無形民俗文化財	女河八幡宮例大祭神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	(県全域)	県指定	無形民俗文化財	富士宮囃子	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	浜松市	県指定	無形民俗文化財	川合花の舞	https://www.city.hamamatsu.shizuoka.jp/bunkazai/bunsapo-r6.html
静岡県	磐田市	県指定	無形民俗文化財	掛塚祭屋台囃子	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/kenshitei/1002067.html
静岡県	浜松市	県指定	無形民俗文化財	横尾歌舞伎	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	県指定	無形民俗文化財	滝沢の放歌踊り	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	(県全域)	県指定	無形民俗文化財	焼津神社獅子木遣り	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	焼津市	県指定	無形民俗文化財	獅子木遣り	https://www.city.yaizu.lg.jp/museum/rekimin/bunkazai/yaizu-heritage/list/aramatsuri/index.html
静岡県	牧之原市	県指定	無形民俗文化財	飯津佐和乃神社の御船神事	https://www.city.makinohara.shizuoka.jp/site/kanko/list59-180.html
