prefecture	municipality	designation	kind	name	source_url
栃木県	鹿沼市	県指定	民俗文化財	奈佐原文楽	https://www.city.kanuma.tochigi.jp/0297/info-0000001784-0.html
茨城県	北茨城市	国指定	無形民俗文化財	常陸大津の御船祭	https://www.kitaibarakishi-kankokyokai.gr.jp/page/page000198.html
茨城県	(県全域)	国指定	重要無形民俗文化財	日立風流物	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	(県全域)	国指定	重要無形民俗文化財	綱火	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	常総市	市指定	無形民俗文化財	とんだやばやし（神田囃子）	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	行方市	市指定	無形民俗文化財	どぶろく祭	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	潮来市	市指定	無形民俗	みろく踊り	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	オシンメサマ	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	潮来市	市指定	無形民俗	上戸獅子舞	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	高萩市	市指定	無形民俗文化財	下君田のささら	https://www.takahagi-kanko.jp/model-course/page000081.html
茨城県	高萩市	市指定	無形民俗文化財	丹生神社の棒ささら	https://www.takahagi-kanko.jp/sitemap.php
茨城県	石岡市	市指定	無形民俗	代田の大人形 （通称：ダイダラボッチ）	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	ひたちなか市	市指定	無形民俗文化財	佐和秋葉神社火祭り保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	元町みろく保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	元町みろく（もとまちみろく）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	六町目獅子（ろくちょうめしし）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	常総市	市指定	無形民俗文化財	内守谷本郷馬鹿囃子	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	ひたちなか市	市指定	無形民俗文化財	四郎介稲荷神社保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	潮来市	市指定	無形民俗	大生神社巫女舞神事	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	潮来市	市指定	無形民俗	大生神社庭上祭	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮の祭礼（てんまんぐうのさいれい）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮祭礼保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	天満宮祭礼屋台囃子振興会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	石岡市	市指定	無形民俗	太々神楽（十二面神楽）	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	筑西市	市指定	無形民俗	太太神楽	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	北茨城市	市指定	無形民俗文化財	富士ケ丘棒ささら	https://www.kitaibarakishi-kankokyokai.gr.jp/page/page000921.html
茨城県	筑西市	市指定	無形民俗	常盤連（ひょっとこ）	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	行方市	市指定	無形民俗文化財	常行三昧会	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	石岡市	市指定	無形民俗	常陸國總社宮祭礼の獅子・山車・ささら行事	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	ひたちなか市	市指定	無形民俗文化財	平磯の杖術（ひらいそのじょうじゅつ）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	ひたちなか市	市指定	無形民俗文化財	平磯三社祭（ひらいそさんじゃまつり）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	潮来市	市指定	無形民俗	延方相撲	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	潮来市	市指定	無形民俗	徳島水神祭	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	柳沢水車場跡保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	石岡市	市指定	無形民俗	柿岡荒宿「ささら舞」	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	石岡市	市指定	無形民俗	柿岡館「獅子舞」	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	石岡市	市指定	無形民俗	根小屋代々十二神楽	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/shishiteibunkazai/page000789.html
茨城県	常総市	市指定	無形民俗文化財	水海道神楽	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	潮来市	市指定	無形民俗	潮来ばやし	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	潮来市	市指定	無形民俗	潮来節	https://www.city.itako.lg.jp/ko-kyo/syougai-gakusyu/bukazai/page000184.html
茨城県	ひたちなか市	市指定	無形民俗文化財	無比無敵流杖術保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	常総市	市指定	無形民俗文化財	石下天神ばやし	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	常総市	市指定	無形民俗文化財	石下飴屋踊り	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(古新田・黒田)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(大木)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(小森)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(本田・寺内)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	結城市	市指定	無形民俗文化財	結城ぎおんばやし(田間)	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	石岡市	市指定	無形民俗文化財	舘獅子	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	ひたちなか市	市指定	無形民俗文化財	船甚句（ふなじんく）	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	北茨城市	市指定	無形民俗文化財	花園のささら	https://www.kitaibarakishi-kankokyokai.gr.jp/sp/page/page000963.html
茨城県	石岡市	市指定	無形民俗文化財	荒宿のささら	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	龍ケ崎市	市指定	無形民俗	貝原塚おこど囃子	https://www.city.ryugasaki.ibaraki.jp/kanko/bunka/2013081500879.html
茨城県	筑西市	市指定	無形民俗	辻集落火渉	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	ひたちなか市	市指定	無形民俗文化財	那珂湊伝承芸能保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	ひたちなか市	市指定	無形民俗文化財	那珂湊屋台の囃子保存会	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1002403.html
茨城県	鉾田市	市指定	無形民俗文化財	鉾田囃子	https://www.city.hokota.lg.jp/page/page000658.html
茨城県	常総市	市指定	無形民俗文化財	長ノ入の獅子舞（馬鹿囃子）	https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/gakkou_kyouiku/isan/list.html
茨城県	那珂市	市指定	無形民俗文化財	門部ひょっとこ踊り	https://www.city.naka.lg.jp/edu-board/bunkazai/dentou-geinou/
茨城県	筑西市	市指定	無形民俗	雷神社の湯立祭	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000407.html
茨城県	ひたちなか市	市指定	無形民俗文化財	飯田隆司	https://www.city.hitachinaka.lg.jp/shiminkatsudo/bunka/1002389/1008219/1002444.html
茨城県	行方市	市指定	無形民俗文化財	麻生祇園馬出し祭	https://www.city.namegata.ibaraki.jp/kyouiku/syouiku-syougai/kyouikku-bunka-shinkou/kyouiku-bukazai/kyouiku-shi-bunkazai/
茨城県	龍ケ崎市	市指定	無形民俗	龍ケ崎の撞舞	https://www.city.ryugasaki.ibaraki.jp/kanko/bunka/2013081500879.html
茨城県	茨城町	町指定	無形民俗文化財	広浦あんばさま	https://www.town.ibaraki.lg.jp/city-promotion/ibarakimatikurasi/about/000661.html
茨城県	結城市	県指定	無形民俗文化財	上山川諏訪神社太々神楽	https://www.city.yuki.lg.jp/kosodate-kyouiku/shougaigakushuu/bunkazai/bunkazai/page003249.html
茨城県	小美玉市	県指定	無形民俗	下馬場ばやし	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	(県全域)	県指定	無形民俗文化財	利根地固め唄	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	利根町	県指定	無形民俗文化財	利根地固め唄保存会	https://www.town.tone.ibaraki.jp/search.php?keyword=%E7%84%A1%E5%BD%A2%E6%B0%91%E4%BF%97%E6%96%87%E5%8C%96%E8%B2%A1
茨城県	小美玉市	県指定	無形民俗	堅倉ばやし	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	(県全域)	県指定	無形民俗文化財	塚崎の獅子舞	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
